Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,4906031,2021-09-29,0.0525,74326369,BTZ
Bank of America Corporation,4674468,2021-09-29,0.05,70818190,BTZ
Parametric Portfolio Associates,4450048,2021-09-29,0.047599999999999996,67418227,BTZ
Wells Fargo & Company,2177432,2021-09-29,0.0233,32988094,BTZ
UBS Group AG,1309980,2021-09-29,0.013999999999999999,19846197,BTZ
Invesco Ltd.,1237307,2021-09-29,0.0132,18745201,BTZ
Morgan Stanley,1025676,2021-09-29,0.011000000000000001,15538991,BTZ
"Guggenheim Capital, LLC",993081,2021-09-29,0.0106,15045177,BTZ
Penserra Capital Management LLC,838265,2021-09-29,0.009000000000000001,12699714,BTZ
"Bramshill Investments, Llc",811887,2021-09-29,0.0087,12300088,BTZ
