Holder,Shares,Date Reported,% Out,Value,ABV
BC Partners Advisors L.P.,57460704,2021-09-29,0.179,2134665153,GFL
Ontario Teachers' Pension Plan Board,46645408,2021-09-29,0.14529999999999998,1732876907,GFL
"FMR, LLC",11826579,2021-09-29,0.0368,439357409,GFL
"Wellington Management Group, LLP",7605781,2021-09-29,0.023700000000000002,282554764,GFL
Royal Bank of Canada,6600757,2021-09-29,0.0206,245218122,GFL
Pictet Asset Management SA,5242098,2021-09-29,0.0163,194743940,GFL
Nordea Investment Management AB,5060770,2021-09-29,0.0158,188007605,GFL
"Suvretta Capital Management, LLC",4715117,2021-09-29,0.0147,175166596,GFL
"Vanguard Group, Inc. (The)",3727760,2021-09-29,0.0116,138486284,GFL
Norges Bank Investment Management,3456547,2020-12-30,0.0108,100862041,GFL
