Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,5315977,2021-12-30,0.1689,131038833,AAN
"Vanguard Group, Inc. (The)",3754972,2021-12-30,0.1193,92560059,AAN
Dimensional Fund Advisors LP,1377397,2021-12-30,0.0438,33952836,AAN
State Street Corporation,1220907,2021-12-30,0.0388,30095357,AAN
"Palisade Capital Management, L.L.C.",1010125,2021-12-30,0.0321,24899581,AAN
Lsv Asset Management,870958,2021-12-30,0.0277,21469114,AAN
Bank of America Corporation,747612,2021-12-30,0.023700000000000002,18428635,AAN
Royce & Associates LP,672109,2021-12-30,0.0213,16567486,AAN
"Russell Investments Group, Ltd.",561218,2021-12-30,0.0178,13834023,AAN
"Geode Capital Management, LLC",525482,2021-12-30,0.0167,12953131,AAN
