Holder,Shares,Date Reported,% Out,Value,ABV
Thornburg Investment Management Inc.,4453425,2021-12-30,0.1054,82076622,SLRC
JP Morgan Chase & Company,2057097,2021-12-30,0.0487,37912297,SLRC
"Aristotle Capital Boston, LLC",1748194,2021-12-30,0.0414,32219215,SLRC
Ares Management Llc,1589219,2021-12-30,0.037599999999999995,29289306,SLRC
"Wellington Management Group, LLP",1206447,2021-12-30,0.0285,22234818,SLRC
Van Eck Associates Corporation,576895,2021-12-30,0.0137,10632174,SLRC
Partners Group Holding AG,556419,2021-12-30,0.0132,10254802,SLRC
"Punch & Associates Investment Management, Inc.",420660,2021-12-30,0.01,7752763,SLRC
Morgan Stanley,388700,2021-12-30,0.0092,7163741,SLRC
"Cliffwater, LLC",358544,2021-12-30,0.0085,6607965,SLRC
