Holder,Shares,Date Reported,% Out,Value,ABV
UBS Group AG,963322,2021-09-29,0.030600000000000002,5067073,CXE
Horizon Kinetics Asset Management LLC,488614,2021-09-29,0.0155,2570109,CXE
Cambridge Investment Research Advisors Inc.,378351,2021-09-29,0.012,1990126,CXE
"Robinson Capital Management, LLC",275912,2021-09-29,0.0088,1451297,CXE
Wells Fargo & Company,203377,2021-09-29,0.006500000000000001,1069763,CXE
Van Eck Associates Corporation,166205,2021-09-29,0.0053,874238,CXE
"Advisor Group, Inc.",140218,2021-09-29,0.0044,737546,CXE
Morgan Stanley,126422,2021-09-29,0.004,664979,CXE
Truist Financial Corp,93893,2021-09-29,0.003,493877,CXE
"Raymond James Financial Services Advisors, Inc.",52268,2021-09-29,0.0017000000000000001,274929,CXE
