Holder,Shares,Date Reported,% Out,Value,ABV
Davidson Kempner Capital Management LP,15142519,2021-09-29,0.0922,125531482,PLYA
Rubric Capital Management LP,10419643,2021-09-29,0.0634,86378840,PLYA
"HG Vora Capital Management, LLC",10250000,2021-09-29,0.062400000000000004,84972500,PLYA
"Wellington Management Group, LLP",9610979,2021-09-29,0.058499999999999996,79675015,PLYA
Invesco Ltd.,8807358,2021-09-29,0.0536,73012997,PLYA
Farallon Capital Management Llc,8352553,2021-09-29,0.0508,69242664,PLYA
Morgan Stanley,7744818,2021-09-29,0.0471,64204541,PLYA
Westfield Capital Management Co LP,3997951,2021-09-29,0.024300000000000002,33143013,PLYA
Hood River Capital Management LLC,3390791,2021-09-29,0.0206,28109657,PLYA
Adelante Capital Management LLC,2942164,2021-09-29,0.0179,24390539,PLYA
