Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,537464,2021-09-29,0.0639,5957788,GLV
Bank of America Corporation,314166,2021-09-29,0.0374,3482530,GLV
Morgan Stanley,87485,2021-09-29,0.0104,969771,GLV
"Baird Financial Group, Inc.",87123,2021-09-29,0.0104,965758,GLV
Cambridge Investment Research Advisors Inc.,49143,2021-09-29,0.0058,544750,GLV
"Guggenheim Capital, LLC",44726,2021-09-29,0.0053,495787,GLV
"RMB Capital Management, LLC",43042,2021-09-29,0.0051,477120,GLV
"HighTower Advisors, LLC",39877,2021-09-29,0.004699999999999999,442036,GLV
"Steward Partners Investment Advisory, LLC",36323,2021-09-29,0.0043,402640,GLV
"Claybrook Capital, LLC",29870,2021-09-29,0.0036,331108,GLV
