Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3706159,2021-12-30,0.1602,640164844,ABG
"Abrams Capital Management, L.P.",2118216,2021-09-29,0.0916,416737815,ABG
"Vanguard Group, Inc. (The)",2087977,2021-09-29,0.0902,410788594,ABG
"Neuberger Berman Group, LLC",1474337,2021-09-29,0.0637,290061061,ABG
"Impactive Capital, LP",1016059,2021-09-29,0.043899999999999995,199899447,ABG
Dimensional Fund Advisors LP,742439,2021-12-30,0.0321,128241488,ABG
State Street Corporation,689891,2021-09-29,0.0298,135729155,ABG
Congress Asset Management Co,671254,2021-12-30,0.028999999999999998,115945703,ABG
"Simcoe Capital Management, LLC",653355,2021-09-29,0.0282,128541062,ABG
Capital Research Global Investors,480984,2021-09-29,0.0208,94628792,ABG
