Holder,Shares,Date Reported,% Out,Value,ABV
Sharp Capital Gestora de Recursos Ltda,2497500,2021-12-30,0.0724,24850125,WALD
Citadel Advisors LLC,1539081,2021-12-30,0.0446,15313855,WALD
SPX Equities Gestao de Recursos Ltda,1319883,2021-12-30,0.0383,13132835,WALD
Marshall Wace LLP,1097403,2021-12-30,0.0318,10919159,WALD
"JNE Partners, LLP",1000000,2021-12-30,0.028999999999999998,9950000,WALD
Sculptor Capital Lp,946806,2021-12-30,0.0274,9420719,WALD
Davidson Kempner Capital Management LP,900000,2021-12-30,0.026099999999999998,8955000,WALD
Kepos Capital Lp,675000,2021-12-30,0.0196,6716250,WALD
Millennium Management LLC,624718,2021-12-30,0.0181,6215944,WALD
Atmos Capital Gestao de Recursos Ltda,375000,2021-12-30,0.0109,3731250,WALD
