Holder,Shares,Date Reported,% Out,Value,ABV
"Leonard Green & Partners, L.P.",116666507,2021-09-29,0.18239999999999998,2554996503,CLVT
"Select Equity Group, Inc.",52837364,2021-09-29,0.08259999999999999,1157138271,CLVT
Price (T.Rowe) Associates Inc,48569566,2021-09-29,0.0759,1063673495,CLVT
Massachusetts Financial Services Co.,27707269,2021-09-29,0.0433,606789191,CLVT
Generation Investment Management LLP,24984346,2021-09-29,0.0391,547157177,CLVT
Blackrock Inc.,19627631,2021-09-29,0.030699999999999998,429845118,CLVT
Nuveen Asset Management,12951437,2021-09-29,0.0202,283636470,CLVT
"Franklin Resources, Inc.",10315523,2021-09-29,0.0161,225909953,CLVT
State Street Corporation,9119225,2021-09-29,0.0143,199711027,CLVT
Standard Investments LLC,8470000,2021-09-29,0.0132,185493000,CLVT
