Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",17142380,2021-12-30,0.08199999999999999,2278050878,ABC
Blackrock Inc.,13036024,2021-12-30,0.0623,1732357229,ABC
JP Morgan Chase & Company,7829308,2021-12-30,0.0374,1040436740,ABC
State Street Corporation,6807567,2021-12-30,0.0326,904657578,ABC
Boston Partners,4654414,2021-12-30,0.0223,618525076,ABC
"FMR, LLC",4317311,2021-12-30,0.0206,573727458,ABC
Capital Research Global Investors,3417884,2021-12-30,0.0163,454202604,ABC
FIL LTD,2964816,2021-12-30,0.014199999999999999,393994398,ABC
"Geode Capital Management, LLC",2735360,2021-12-30,0.0131,363501990,ABC
Northern Trust Corporation,1960206,2021-12-30,0.009399999999999999,260491775,ABC
