Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",16897871,2021-09-29,0.0808,2018450690,ABC
Blackrock Inc.,13036024,2021-12-30,0.0623,1732357229,ABC
JP Morgan Chase & Company,7829308,2021-12-30,0.0374,1040436740,ABC
State Street Corporation,6468748,2021-09-29,0.030899999999999997,772691948,ABC
Boston Partners,4654414,2021-12-30,0.0223,618525076,ABC
"FMR, LLC",3908432,2021-09-29,0.0187,466862202,ABC
Capital Research Global Investors,3415948,2021-09-29,0.0163,408034988,ABC
FIL LTD,2966825,2021-09-29,0.014199999999999999,354387246,ABC
"Geode Capital Management, LLC",2621661,2021-09-29,0.0125,313157406,ABC
Northern Trust Corporation,1960206,2021-12-30,0.009399999999999999,260491775,ABC
