Holder,Shares,Date Reported,% Out,Value,ABV
Bank of America Corporation,1369642,2021-09-29,0.030899999999999997,17052042,VKI
"Guggenheim Capital, LLC",1272513,2021-09-29,0.0287,15842786,VKI
SIT Investment Associates Inc,974850,2021-09-29,0.022000000000000002,12136882,VKI
UBS Group AG,586728,2021-09-29,0.0132,7304763,VKI
"Raymond James & Associates, Inc.",402457,2021-09-29,0.0091,5010589,VKI
Morgan Stanley,361685,2021-09-29,0.008100000000000001,4502978,VKI
"Advisor Group, Inc.",208701,2021-09-29,0.004699999999999999,2598327,VKI
Van Eck Associates Corporation,203304,2021-09-29,0.0046,2531134,VKI
"Baird Financial Group, Inc.",190800,2021-09-29,0.0043,2375460,VKI
Wells Fargo & Company,120914,2021-09-29,0.0027,1505379,VKI
