Holder,Shares,Date Reported,% Out,Value,ABV
Nine Ten Capital Management LLC,730659,2021-12-30,0.0592,33763752,IRMD
"Renaissance Technologies, LLC",693312,2021-12-30,0.0562,32037947,IRMD
"Soleus Capital Management, L.P.",450030,2021-12-30,0.0365,20795886,IRMD
Blackrock Inc.,420094,2021-12-30,0.034,19412543,IRMD
"Vanguard Group, Inc. (The)",309561,2021-12-30,0.025099999999999997,14304813,IRMD
"Russell Investments Group, Ltd.",228288,2021-12-30,0.018500000000000003,10549188,IRMD
"Ranger Investment Management, LP",181736,2021-12-30,0.0147,8398020,IRMD
"RK Capital Management, LLC",145600,2021-12-30,0.0118,6728176,IRMD
"Rice, Hall, James & Associates",129930,2021-12-30,0.0105,6004065,IRMD
Resource Consulting Group Inc.,128000,2021-12-30,0.0104,5914880,IRMD
