Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,899145,2021-12-30,0.0239,16310490,BIT
UBS Group AG,593498,2021-12-30,0.0158,10766053,BIT
Cohen & Steers Inc.,470903,2021-12-30,0.0125,8542180,BIT
Invesco Ltd.,398747,2021-12-30,0.0106,7233270,BIT
"Ameriprise Financial, Inc.",320533,2021-12-30,0.0085,5814468,BIT
Royal Bank of Canada,235903,2021-12-30,0.0063,4279280,BIT
Thrivent Financial For Lutherans,194415,2021-12-30,0.0052,3526688,BIT
Bank of America Corporation,145022,2021-12-30,0.0039000000000000003,2630699,BIT
"Wealthspire Advisors, LLC",145000,2021-12-30,0.0039000000000000003,2630300,BIT
LPL Financial LLC,126352,2021-12-30,0.0034000000000000002,2292025,BIT
