Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3156730,2021-12-30,0.0861,52748958,DX
"Vanguard Group, Inc. (The)",1814999,2021-12-30,0.0495,30328633,DX
Invesco Ltd.,942775,2021-12-30,0.025699999999999997,15753770,DX
State Street Corporation,806800,2021-12-30,0.022000000000000002,13481628,DX
Goldman Sachs Group Inc,800879,2021-12-30,0.0218,13382688,DX
"Mirae Asset Global Investments Co., Ltd.",738462,2021-12-30,0.020099999999999996,12339700,DX
"Boothbay Fund Management, LLC",609253,2021-12-30,0.0166,10180617,DX
"Geode Capital Management, LLC",588677,2021-12-30,0.0161,9836792,DX
Royal Bank of Canada,556487,2021-12-30,0.0152,9298897,DX
"Centaurus Financial, Inc.",403078,2021-12-30,0.011000000000000001,6735433,DX
