Holder,Shares,Date Reported,% Out,Value,ABV
Blackstone Inc,39778182,2021-12-30,0.0672,316634328,OTLY
Baillie Gifford and Company,23623997,2021-12-30,0.039900000000000005,188047016,OTLY
Invesco Ltd.,8309010,2021-12-30,0.013999999999999999,66139719,OTLY
"Luxor Capital Group, LP",6361584,2021-12-30,0.010700000000000001,50638208,OTLY
Massachusetts Financial Services Co.,5870590,2021-12-30,0.009899999999999999,46729896,OTLY
Deutsche Bank Aktiengesellschaft,4035766,2021-12-30,0.0068000000000000005,32124697,OTLY
"Federated Hermes, Inc.",3078400,2021-12-30,0.0052,24504064,OTLY
"Two Sigma Investments, LP",2576939,2021-12-30,0.0044,20512434,OTLY
Pictet Asset Management SA,2137142,2021-12-30,0.0036,17011650,OTLY
Bank of America Corporation,1900226,2021-12-30,0.0032,15125798,OTLY
