Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",36202842,2021-09-29,0.1235,4447519139,DFS
Capital International Investors,21015483,2021-09-29,0.0717,2581752086,DFS
Blackrock Inc.,20152969,2021-09-29,0.0688,2475792241,DFS
"FMR, LLC",15223613,2021-09-29,0.0519,1870220857,DFS
State Street Corporation,13309304,2021-09-29,0.0454,1635047996,DFS
Capital World Investors,9612325,2021-09-29,0.032799999999999996,1180874126,DFS
"Geode Capital Management, LLC",6003765,2021-09-29,0.020499999999999997,737562530,DFS
Macquarie Group Limited,5189859,2021-09-29,0.0177,637574178,DFS
Nuveen Asset Management,4251218,2021-09-29,0.014499999999999999,522262131,DFS
JP Morgan Chase & Company,4161480,2021-09-29,0.014199999999999999,511237818,DFS
