Holder,Shares,Date Reported,% Out,Value,ABV
Dimensional Fund Advisors LP,1948752,2021-12-30,0.0859,17071067,WNEB
"Renaissance Technologies, LLC",1555141,2021-12-30,0.06849999999999999,13623035,WNEB
Strategic Value Bank Partners LLC,1161575,2021-12-30,0.0512,10175397,WNEB
"Vanguard Group, Inc. (The)",954270,2021-12-30,0.0421,8359405,WNEB
"Ameriprise Financial, Inc.",931611,2021-12-30,0.041100000000000005,8160912,WNEB
Blackrock Inc.,891351,2021-12-30,0.0393,7808234,WNEB
Royce & Associates LP,665611,2021-12-30,0.029300000000000003,5830752,WNEB
Acadian Asset Management. LLC,315554,2021-12-30,0.0139,2764253,WNEB
"Brandywine Global Investment Management, LLC",314397,2021-12-30,0.0139,2754117,WNEB
Millennium Management LLC,274705,2021-12-30,0.0121,2406415,WNEB
