Holder,Shares,Date Reported,% Out,Value,ABV
Orbimed Advisors LLC.,7232856,2021-09-29,0.2263,56705591,ACET
"Avidity Partners Management, LP",2419600,2021-09-29,0.0757,18969664,ACET
"Abingworth, LLP",1615385,2021-09-29,0.0506,12664618,ACET
"Point72 Asset Management, L.P.",1275000,2021-09-29,0.039900000000000005,9996000,ACET
Blackrock Inc.,1248519,2021-09-29,0.0391,9788388,ACET
"Vanguard Group, Inc. (The)",1066819,2021-09-29,0.0334,8363860,ACET
Johnson & Johnson,728944,2021-09-29,0.022799999999999997,5714920,ACET
Ally Bridge Group (NY) LLC,425000,2021-09-29,0.013300000000000001,3332000,ACET
"Ikarian Capital, LLC",392418,2021-09-29,0.0123,3076557,ACET
"DAFNA Capital Management, LLC",376281,2021-09-29,0.0118,2950043,ACET
