Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3475674,2021-09-29,0.1383,348019237,TBK
"Luxor Capital Group, LP",1890991,2021-09-29,0.0753,189344928,TBK
"Wellington Management Group, LLP",1635461,2021-09-29,0.06509999999999999,163758709,TBK
"Vanguard Group, Inc. (The)",1593126,2021-09-29,0.0634,159519706,TBK
"Ameriprise Financial, Inc.",1082500,2021-09-29,0.0431,108390725,TBK
State Street Corporation,958355,2021-09-29,0.0381,95960086,TBK
Dimensional Fund Advisors LP,893343,2021-09-29,0.0356,89450434,TBK
"Driehaus Capital Management, LLC",632123,2021-09-29,0.0252,63294475,TBK
Thrivent Financial For Lutherans,623292,2021-09-29,0.0248,62410227,TBK
Royce & Associates LP,555453,2021-09-29,0.022099999999999998,55617508,TBK
