Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3860292,2021-12-30,0.1589,68944815,MCS
"Vanguard Group, Inc. (The)",1509758,2021-09-29,0.0622,26345277,MCS
"Searchlight Capital Partners, L.p.",1380331,2021-09-29,0.056799999999999996,24086775,MCS
Dimensional Fund Advisors LP,1255729,2021-12-30,0.051699999999999996,22427319,MCS
"Corre Partners Management, LLC",1030020,2021-12-30,0.0424,18396157,MCS
"FMR, LLC",992974,2021-09-29,0.0409,17327396,MCS
Gamco Investors Inc,921215,2021-12-30,0.0379,16452899,MCS
Lord Abbett & Co,904914,2021-12-30,0.0373,16161764,MCS
Victory Capital Management Inc.,903526,2021-12-30,0.037200000000000004,16136974,MCS
State Street Corporation,746837,2021-09-29,0.030699999999999998,13032305,MCS
