Holder,Shares,Date Reported,% Out,Value,ABV
Hudson Bay Capital Management Lp,990000,2021-12-30,0.0949,9880200,OTEC
"Saba Capital Management, L.P.",918331,2021-12-30,0.08810000000000001,9164943,OTEC
LMR Partners LLP,495000,2021-12-30,0.0475,4940100,OTEC
Marshall Wace LLP,479783,2021-12-30,0.046,4788234,OTEC
Berkley W R Corp,446896,2021-12-30,0.0429,4460022,OTEC
Beryl Capital Management LLC,435460,2021-12-30,0.0418,4345890,OTEC
"Boothbay Fund Management, LLC",400000,2021-12-30,0.0384,3992000,OTEC
"CVI Holdings, LLC",400000,2021-12-30,0.0384,3992000,OTEC
ATW Spac Management LLC,400000,2021-12-30,0.0384,3992000,OTEC
"Karpus Management, Inc.",395098,2021-12-30,0.0379,3943078,OTEC
