Holder,Shares,Date Reported,% Out,Value,ABV
"Private Capital Management, Inc.",5119772,2021-12-30,0.050300000000000004,18226388,TH
"Coastal Bridge Advisors, LLC",3724877,2021-12-30,0.0366,13260562,TH
Blackrock Inc.,2579146,2021-12-30,0.0253,9181759,TH
"Vanguard Group, Inc. (The)",1441538,2021-12-30,0.014199999999999999,5131875,TH
"Avidian Wealth Solutions, LLC",1187779,2021-12-30,0.011699999999999999,4228493,TH
"Manatuck Hill Partners, LLC",634086,2021-12-30,0.0062,2257346,TH
State Street Corporation,571927,2021-12-30,0.005600000000000001,2036060,TH
"Geode Capital Management, LLC",515130,2021-12-30,0.0051,1833862,TH
Intrinsic Edge Capital Management LLC,507500,2021-12-30,0.005,1806700,TH
"Arrowstreet Capital, Limited Partnership",364674,2021-12-30,0.0036,1298239,TH
