Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",97927066,2021-09-29,0.0817,10076695091,AMD
Blackrock Inc.,88837161,2021-12-30,0.0741,12783667467,AMD
State Street Corporation,45193790,2021-09-29,0.0377,4650440991,AMD
Price (T.Rowe) Associates Inc,43609165,2021-09-29,0.0364,4487383078,AMD
Capital World Investors,35878513,2021-09-29,0.029900000000000003,3691898987,AMD
JP Morgan Chase & Company,35687233,2021-09-29,0.0298,3672216275,AMD
"FMR, LLC",32899900,2021-09-29,0.0274,3385399710,AMD
"Wellington Management Group, LLP",22280848,2021-12-30,0.018600000000000002,3206214027,AMD
"Fisher Asset Management, LLC",19956550,2021-12-30,0.0166,2871747545,AMD
"Geode Capital Management, LLC",19885441,2021-12-30,0.0166,2861514959,AMD
