Holder,Shares,Date Reported,% Out,Value,ABV
"Hennion & Walsh Asset Management, Inc.",2743163,2021-12-30,0.0555,22905411,DSM
UBS Group AG,578850,2021-12-30,0.011699999999999999,4833397,DSM
"Guggenheim Capital, LLC",551598,2021-12-30,0.011200000000000002,4605843,DSM
Morgan Stanley,395117,2021-12-30,0.008,3299226,DSM
SIT Investment Associates Inc,320741,2021-12-30,0.006500000000000001,2678187,DSM
"Ameriprise Financial, Inc.",280141,2021-12-30,0.005699999999999999,2339177,DSM
LPL Financial LLC,270350,2021-12-30,0.0055000000000000005,2257422,DSM
Van Eck Associates Corporation,249666,2021-12-30,0.0051,2084711,DSM
"Rivernorth Capital Management, Llc",202575,2021-09-29,0.0040999999999999995,1616548,DSM
"Raymond James & Associates, Inc.",200461,2021-12-30,0.0040999999999999995,1673849,DSM
