Holder,Shares,Date Reported,% Out,Value,ABV
SIT Investment Associates Inc,717271,2021-12-30,0.063,14302383,VBF
Wells Fargo & Company,258143,2021-12-30,0.0227,5147371,VBF
Invesco Ltd.,235498,2021-12-30,0.0207,4695830,VBF
Morgan Stanley,184914,2021-12-30,0.016200000000000003,3687185,VBF
"Raymond James & Associates, Inc.",122920,2021-12-30,0.0108,2451024,VBF
Bank of America Corporation,114093,2021-12-30,0.01,2275014,VBF
"Raymond James Financial Services Advisors, Inc.",92110,2021-12-30,0.008100000000000001,1836673,VBF
"Guggenheim Capital, LLC",77604,2021-12-30,0.0068000000000000005,1547423,VBF
"Access Financial Services, Inc.",67792,2021-12-30,0.006,1351772,VBF
LPL Financial LLC,53519,2021-12-30,0.004699999999999999,1067168,VBF
