Holder,Shares,Date Reported,% Out,Value,ABV
"Luxor Capital Group, LP",10986105,2021-09-29,0.0366,90305783,MVST
Spring Creek Capital LLC,6000000,2021-09-29,0.02,49320000,MVST
"Vanguard Group, Inc. (The)",3317375,2021-09-29,0.011000000000000001,27268822,MVST
Blackrock Inc.,3215801,2021-09-29,0.010700000000000001,26433884,MVST
"Owl Creek Asset Management, L.P.",2500000,2021-09-29,0.0083,20550000,MVST
"Salient Capital Advisors, LLC",2000000,2021-09-29,0.0067,16440000,MVST
"Electron Capital Partners, LLC",2000000,2021-09-29,0.0067,16440000,MVST
"Geode Capital Management, LLC",1907519,2021-09-29,0.0063,15679806,MVST
Magnetar Financial LLC,1500000,2021-09-29,0.005,12330000,MVST
Linden Advisors LP,1500000,2021-09-29,0.005,12330000,MVST
