Holder,Shares,Date Reported,% Out,Value,ABV
iShares Preferred & Income Securities ETF,1345471,2021-10-30,0.08410000000000001,39408845,ESGRP
Cohen & Steers Preferred Securities & Income Fund,1040000,2021-09-29,0.065,30461600,ESGRP
Invesco ETF Tr II-Invesco Preferred ETF,884544,2021-09-29,0.0553,25908293,ESGRP
First Trust Preferred Securities & Income ETF,709808,2021-10-30,0.0444,20790276,ESGRP
Nuveen Preferred Income Opportunities Fund,459098,2021-10-30,0.0287,13446980,ESGRP
Invesco ETF Tr-Invesco Financial Preferred ETF,368265,2021-10-30,0.023,10786481,ESGRP
Cohen & Steers Tax-Advantage Preferred Securities & Income Fund,351514,2021-10-30,0.022000000000000002,10295845,ESGRP
Nuveen Investment Trust V-Nuveen/NWQ Flexible Income Fund,294032,2021-09-29,0.0184,8612197,ESGRP
Flaherty & Crumrine Preferred and Income Securities Fund,254000,2021-08-30,0.0159,7541260,ESGRP
Global X Fds-Global X U.S. Preferred ETF,235789,2021-10-30,0.0147,6906259,ESGRP
