Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",15344728,2021-09-29,0.0898,365511420,UNVR
Blackrock Inc.,14205586,2021-12-30,0.08310000000000001,402728363,UNVR
Edgepoint Investment Group Inc.,13879260,2021-12-30,0.0812,393477021,UNVR
"FMR, LLC",10688638,2021-09-29,0.0625,254603357,UNVR
Lyrical Asset Management LP,5920270,2021-09-29,0.0346,141020831,UNVR
Massachusetts Financial Services Co.,5761167,2021-12-30,0.0337,163329084,UNVR
"Russell Investments Group, Ltd.",5359209,2021-12-30,0.0313,151933575,UNVR
Invesco Ltd.,4626540,2021-09-29,0.0271,110204182,UNVR
Dimensional Fund Advisors LP,4497705,2021-12-30,0.0263,127509936,UNVR
"First Pacific Advisors, LP",4445485,2021-12-30,0.026000000000000002,126029499,UNVR
