Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,3692441,2021-09-29,0.0819,450293179,SPT
"Vanguard Group, Inc. (The)",3532059,2021-09-29,0.0784,430734595,SPT
"Fred Alger Management, LLC",1946990,2021-09-29,0.0432,237435430,SPT
Invesco Ltd.,1676198,2021-09-29,0.037200000000000004,204412346,SPT
Macquarie Group Limited,1422502,2021-09-29,0.0316,173474118,SPT
Zevenbergen Capital Investments LLC,1258605,2021-09-29,0.0279,153486879,SPT
"ClearBridge Investments, LLC",1223617,2021-09-29,0.0271,149220093,SPT
King Luther Capital Management,1039565,2021-09-29,0.0231,126774951,SPT
Lord Abbett & Co,1029643,2021-09-29,0.022799999999999997,125564963,SPT
"FMR, LLC",1015844,2021-09-29,0.0225,123882175,SPT
