Holder,Shares,Date Reported,% Out,Value,ABV
Morgan Stanley,604521,2021-09-29,0.0241,4902665,FT
Wells Fargo & Company,558420,2021-09-29,0.0222,4528786,FT
"Koshinski Asset Management, Inc.",462152,2021-09-29,0.0184,3748052,FT
Invesco Ltd.,345174,2021-09-29,0.0137,2799361,FT
Stifel Financial Corporation,298501,2021-09-29,0.011899999999999999,2420843,FT
"Moloney Securities Asset Management, LLC",290626,2021-09-29,0.0116,2356976,FT
"Kestra Private Wealth Services, LLC",269155,2021-09-29,0.010700000000000001,2182847,FT
"Shaker Financial Services, LLC",230617,2021-09-29,0.0092,1870303,FT
"Harbour Investments, Inc.",206636,2021-09-29,0.008199999999999999,1675817,FT
"Advisors Asset Management, Inc.",149657,2021-09-29,0.006,1213718,FT
