Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",13673157,2021-09-29,0.0876,206054475,VRRM
"FMR, LLC",11117818,2021-09-29,0.0712,167545517,VRRM
Blackrock Inc.,9119960,2021-09-29,0.0584,137437797,VRRM
"Inclusive Capital Partners, LP",8895815,2021-09-29,0.057,134059932,VRRM
"Platinum Equity Advisors, LLC/DE",8207821,2021-09-29,0.0526,123691862,VRRM
Scopia Capital Management LP,6897568,2021-09-29,0.044199999999999996,103946349,VRRM
Mackenzie Financial Corporation,6449897,2021-09-29,0.041299999999999996,97199947,VRRM
"Wellington Management Group, LLP",6306538,2021-09-29,0.0404,95039527,VRRM
"Grosvenor Holdings, L.L.C.",6204723,2021-09-29,0.0398,93505175,VRRM
"William Blair Investment Management, LLC",4560675,2021-09-29,0.0292,68729372,VRRM
