Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,664440,2021-12-30,0.0779,30783505,ARTNA
"Vanguard Group, Inc. (The)",394824,2021-12-30,0.0463,18292195,ARTNA
"Renaissance Technologies, LLC",366011,2021-12-30,0.0429,16957289,ARTNA
Dimensional Fund Advisors LP,237438,2021-12-30,0.0279,11000502,ARTNA
"Costello Asset Management, Inc.",219616,2021-12-30,0.0258,10174809,ARTNA
State Street Corporation,167789,2021-12-30,0.0197,7773664,ARTNA
Morgan Stanley,165285,2021-12-30,0.0194,7657654,ARTNA
First Manhattan Company,157232,2021-12-30,0.0184,7284558,ARTNA
"Geode Capital Management, LLC",141916,2021-12-30,0.0166,6574968,ARTNA
"Roffman Miller Associates, Inc.",107874,2021-12-30,0.0127,4997802,ARTNA
