Holder,Shares,Date Reported,% Out,Value,ABV
Avoro Capital Advisors LLC,1829402,2021-09-29,0.0876,53729536,AADI
Acuta Capital Partners LLC,1529402,2021-09-29,0.0732,44918536,AADI
"VR Adviser, LLC",1529402,2021-09-29,0.0732,44918536,AADI
"Vivo Capital, LLC",1427213,2021-09-29,0.0683,41917245,AADI
BVF Inc.,1147052,2021-09-29,0.054900000000000004,33688917,AADI
RTW Investments LP,764701,2021-09-29,0.0366,22459268,AADI
"Rock Springs Capital Management, LP",764701,2021-09-29,0.0366,22459268,AADI
Price (T.Rowe) Associates Inc,465599,2021-09-29,0.0223,13674642,AADI
"Satter Management Company, LP",374785,2021-12-30,0.0179,9051057,AADI
"RA Capital Management, L.P.",347668,2021-09-29,0.0166,10211009,AADI
