Holder,Shares,Date Reported,% Out,Value,ABV
"TCW Group, Inc. (The)",10757188,2021-09-29,0.20550000000000002,27300118,USWS
"Crestview Partners III GP, LP",5821423,2021-09-29,0.1112,14773892,USWS
"Crestview Partners II GP, L.P.",5656111,2021-09-29,0.10800000000000001,14354355,USWS
"Vanguard Group, Inc. (The)",592801,2021-09-29,0.0113,1504439,USWS
Morgan Stanley,375564,2021-09-29,0.0072,953124,USWS
Blackrock Inc.,311350,2021-09-29,0.0059,790159,USWS
Piper Sandler & Co.,145525,2021-09-29,0.0028000000000000004,369320,USWS
"Geode Capital Management, LLC",113321,2021-09-29,0.0022,287591,USWS
State Street Corporation,44318,2021-09-29,0.0008,112472,USWS
Citadel Advisors LLC,34569,2021-09-29,0.0007000000000000001,87730,USWS
