Holder,Shares,Date Reported,% Out,Value,ABV
Alps Advisors Inc.,24295766,2021-12-30,0.0588,541066708,WES
Blackstone Inc,19554221,2021-12-30,0.0473,435472501,WES
Invesco Ltd.,15185839,2021-12-30,0.0368,338188634,WES
"Tortoise Capital Advisors, LLC",13562669,2021-12-30,0.032799999999999996,302040638,WES
"Neuberger Berman Group, LLC",9918732,2021-12-30,0.024,220890161,WES
"Chickasaw Capital Management, LLC",9420683,2021-12-30,0.022799999999999997,209798610,WES
Goldman Sachs Group Inc,7407281,2021-12-30,0.0179,164960147,WES
UBS Group AG,5978543,2021-12-30,0.014499999999999999,133142152,WES
"ClearBridge Investments, LLC",4389565,2021-12-30,0.0106,97755612,WES
"Kayne Anderson Capital Advisors, L.P.",3737040,2021-12-30,0.009000000000000001,83223880,WES
