Holder,Shares,Date Reported,% Out,Value,ABV
Primecap Management Company,105576247,2021-09-29,0.0344,1182453966,ERIC
"Hotchkis & Wiley Capital Management, LLC",24232013,2021-09-29,0.0079,271398545,ERIC
MUFG Securities EMEA PLC,14000000,2021-09-29,0.0046,156800000,ERIC
"Ameriprise Financial, Inc.",11344571,2021-09-29,0.0037,127059195,ERIC
"Neuberger Berman Group, LLC",10944703,2021-09-29,0.0036,122580673,ERIC
"American Century Companies, Inc.",10567252,2021-09-29,0.0034000000000000002,118353222,ERIC
Folketrygdfondet,9203738,2021-09-29,0.003,103081865,ERIC
Credit Suisse AG,5544682,2021-09-29,0.0018,62100438,ERIC
"Renaissance Technologies, LLC",4090300,2021-09-29,0.0013,45811360,ERIC
Bank of America Corporation,4033902,2021-09-29,0.0013,45179702,ERIC
