Holder,Shares,Date Reported,% Out,Value,ABV
"FMR, LLC",14411189,2021-09-29,0.0753,1872157562,FNV
Massachusetts Financial Services Co.,9308734,2021-12-30,0.0487,1287304824,FNV
Van Eck Associates Corporation,9076810,2021-12-30,0.047400000000000005,1255232054,FNV
FIL LTD,7702748,2021-09-29,0.0403,1000663992,FNV
"Vanguard Group, Inc. (The)",6094495,2021-09-29,0.0319,791735845,FNV
Bank of Montreal/Can/,5213736,2021-12-30,0.027200000000000002,721007551,FNV
Price (T.Rowe) Associates Inc,5056990,2021-09-29,0.0264,656953570,FNV
Royal Bank of Canada,4180637,2021-09-29,0.0218,543106552,FNV
"Renaissance Technologies, LLC",4122903,2021-12-30,0.0215,570156255,FNV
Capital World Investors,4091024,2021-09-29,0.021400000000000002,531464927,FNV
