Date,Firm,To Grade,From Grade,Action,ABV
2012-09-20 10:23:00,KeyBanc,Hold,Buy,down,AAT
2013-11-18 16:13:41,McNicoll Lewis Vlak,Hold,,init,AAT
2014-02-28 08:00:00,JMP Securities,Market Perform,Market Outperform,down,AAT
2014-12-08 03:57:13,MLV & Co.,Buy,,main,AAT
2016-04-13 16:27:39,Mizuho,Buy,,init,AAT
2016-07-18 06:29:47,Mizuho,Neutral,Buy,down,AAT
2016-11-07 11:54:41,Mizuho,Buy,Neutral,up,AAT
2017-02-22 13:30:40,Mizuho,Neutral,Buy,down,AAT
2017-04-12 12:23:26,Canaccord Genuity,Buy,,reit,AAT
2017-11-02 15:29:49,Bank of America,Neutral,Buy,down,AAT
2018-02-22 14:20:34,Mizuho,Buy,Neutral,up,AAT
2018-03-01 14:24:24,Bank of America,Underperform,Neutral,down,AAT
2018-03-27 12:00:31,Morgan Stanley,Overweight,Equal-Weight,up,AAT
2018-06-14 11:21:41,Morgan Stanley,Overweight,Overweight,main,AAT
2018-12-17 14:23:26,Morgan Stanley,Overweight,Overweight,main,AAT
2018-12-20 11:09:18,KeyBanc,Overweight,Sector Weight,up,AAT
2019-04-09 10:06:15,KeyBanc,Sector Weight,Overweight,down,AAT
2019-05-30 10:22:28,JMP Securities,Market Outperform,Market Perform,up,AAT
2020-05-18 11:11:56,Morgan Stanley,Equal-Weight,Overweight,down,AAT
2020-05-21 12:15:58,Wells Fargo,Overweight,,main,AAT
2020-06-04 12:33:18,Wells Fargo,Overweight,,main,AAT
2021-02-23 12:57:06,Morgan Stanley,Equal-Weight,,main,AAT
2021-05-17 09:53:47,Keybanc,Overweight,Sector Weight,up,AAT
2021-05-24 11:40:38,Morgan Stanley,Equal-Weight,,main,AAT
2021-06-11 11:52:50,Morgan Stanley,Equal-Weight,,main,AAT
2021-06-21 08:37:57,Keybanc,Overweight,,main,AAT
2021-08-27 11:42:11,Morgan Stanley,Equal-Weight,,main,AAT
2022-01-20 12:09:31,Mizuho,Neutral,Buy,down,AAT
