Date,Firm,To Grade,From Grade,Action,ABV
2012-05-29,Cantor Fitzgerald,Buy,,init,CCRN
2012-09-05,Citigroup,Buy,Neutral,up,CCRN
2013-03-22,Cantor Fitzgerald,Hold,Buy,down,CCRN
2013-12-04,Citigroup,Buy,,main,CCRN
2014-01-07,Citigroup,Neutral,Buy,down,CCRN
2014-03-07,Citigroup,Buy,Neutral,up,CCRN
2014-03-07,Cantor Fitzgerald,Buy,Hold,up,CCRN
2014-08-08,BMO Capital,Outperform,,main,CCRN
2014-12-11,UBS,Buy,,main,CCRN
2015-03-06,Cantor Fitzgerald,Buy,,main,CCRN
2015-08-10,Cantor Fitzgerald,Buy,,main,CCRN
2015-11-06,Cantor Fitzgerald,Buy,,main,CCRN
2016-03-11,UBS,Buy,,main,CCRN
2017-01-20,Benchmark,Buy,,init,CCRN
2017-01-24,Avondale Partners,Market Perform,Market Outperform,down,CCRN
2017-11-06,BMO Capital,Outperform,,main,CCRN
2017-11-07,Credit Suisse,Neutral,,init,CCRN
2018-02-01,Jefferies,Hold,,init,CCRN
2018-03-01,Benchmark,Hold,Buy,down,CCRN
2018-03-02,Cantor Fitzgerald,Neutral,Overweight,down,CCRN
2018-03-02,Lake Street,Hold,Buy,down,CCRN
2018-03-06,BMO Capital,Outperform,Outperform,main,CCRN
2018-04-18,Barrington Research,Outperform,,init,CCRN
2018-08-02,BMO Capital,Market Perform,Outperform,down,CCRN
2018-08-02,Credit Suisse,Neutral,Neutral,main,CCRN
2018-08-06,Cantor Fitzgerald,Neutral,Neutral,main,CCRN
2018-11-05,BMO Capital,Market Perform,Market Perform,main,CCRN
2019-02-19,SunTrust Robinson Humphrey,Hold,Buy,down,CCRN
2019-02-28,BMO Capital,Market Perform,Market Perform,main,CCRN
2019-11-06,BMO Capital,Market Perform,,main,CCRN
2020-03-26,SunTrust Robinson Humphrey,Hold,,main,CCRN
2020-08-06,Credit Suisse,Neutral,,main,CCRN
2020-10-08,B of A Securities,Underperform,,init,CCRN
2020-10-30,Truist Securities,Buy,Hold,up,CCRN
2020-11-05,Benchmark,Buy,Hold,up,CCRN
2020-11-05,Credit Suisse,Neutral,,main,CCRN
2020-11-05,BMO Capital,Market Perform,,main,CCRN
2020-11-23,BMO Capital,Outperform,Market Perform,up,CCRN
2021-02-25,Credit Suisse,Neutral,,main,CCRN
2021-05-06,Benchmark,Hold,Buy,down,CCRN
2021-05-06,Credit Suisse,Neutral,,main,CCRN
2021-08-05,Benchmark,Buy,Hold,up,CCRN
2021-08-16,Credit Suisse,Neutral,,main,CCRN
