Date,Firm,To Grade,From Grade,Action,ABV
2012-02-28 07:42:00,Wedbush,Neutral,,down,CCO
2012-02-28 10:49:00,Evercore Partners,Equal-Weight,,down,CCO
2012-03-23 10:22:00,Wedbush,Neutral,,main,CCO
2012-05-07 12:18:00,UBS,Neutral,,main,CCO
2020-11-02 11:22:08,Morgan Stanley,Equal-Weight,,init,CCO
2020-11-11 12:52:25,Morgan Stanley,Equal-Weight,,main,CCO
2020-11-25 09:35:56,Evercore ISI Group,Sell,Hold,down,CCO
2020-11-25 09:35:56,Wedbush,Neutral,,main,CCO
2020-11-25 09:35:56,Topeka,Sell,Buy,down,CCO
2020-11-25 09:35:56,Moffett Nathanson,Buy,,init,CCO
2020-11-25 09:35:56,Wedbush,Neutral,Underperform,up,CCO
2020-11-25 09:35:56,Wells Fargo,Market Perform,Outperform,down,CCO
2020-11-25 09:35:56,B. Riley FBR,Sell,Neutral,down,CCO
2020-11-25 09:35:56,Topeka,Buy,,init,CCO
2020-11-25 09:35:56,B. Riley FBR,Neutral,Sell,up,CCO
2020-11-25 09:35:56,Barclays,Equal-Weight,,main,CCO
2020-11-25 09:35:56,Wedbush,Underperform,Neutral,down,CCO
2020-11-25 09:35:56,Wedbush,Neutral,,main,CCO
2020-11-25 09:35:56,UBS,Neutral,,main,CCO
2020-11-25 09:35:56,Evercore Partners,Equal-Weight,Underweight,up,CCO
2020-11-25 09:35:56,Loop Capital,Sell,,init,CCO
2020-11-25 09:36:44,Loop Capital,Hold,Sell,up,CCO
2020-11-25 09:36:52,Loop Capital,Hold,,main,CCO
2020-11-25 09:37:05,Barrington Research,Outperform,Market Perform,up,CCO
2020-11-25 09:37:09,Citigroup,Neutral,,init,CCO
2020-11-25 09:37:09,Cowen & Co.,Outperform,,init,CCO
2020-11-25 09:37:09,Barclays,Overweight,,init,CCO
2020-11-25 09:37:09,Wells Fargo,Outperform,,init,CCO
2020-11-25 09:37:13,JP Morgan,Neutral,,init,CCO
2020-11-25 09:37:19,Wells Fargo,Overweight,,main,CCO
2020-11-25 09:37:19,Citigroup,Neutral,,main,CCO
2020-11-25 09:37:20,Citigroup,Buy,Neutral,up,CCO
2020-11-25 09:37:24,JP Morgan,Underweight,Neutral,down,CCO
2021-04-30 12:05:35,Morgan Stanley,Equal-Weight,,main,CCO
2021-06-11 12:03:10,Morgan Stanley,Equal-Weight,,main,CCO
2021-07-30 15:52:31,Morgan Stanley,Equal-Weight,,main,CCO
2021-10-18 14:39:14,Barclays,Equal-Weight,,main,CCO
2021-11-11 13:58:02,Barrington Research,Outperform,Market Perform,up,CCO
2022-01-24 13:09:45,Morgan Stanley,Equal-Weight,,main,CCO
