Date,Firm,To Grade,From Grade,Action,ABV
2021-08-11,Baird,Outperform,Neutral,up,BBWI
2021-08-12,Telsey Advisory Group,Outperform,,init,BBWI
2021-08-18,UBS,Buy,,main,BBWI
2021-08-19,Credit Suisse,Neutral,,main,BBWI
2021-08-20,Morgan Stanley,Overweight,,main,BBWI
2021-09-21,Argus Research,Buy,Hold,up,BBWI
2021-09-27,Atlantic Equities,Overweight,Neutral,up,BBWI
2021-11-11,Telsey Advisory Group,Outperform,,main,BBWI
2021-11-18,Credit Suisse,Neutral,,main,BBWI
2021-11-18,Deutsche Bank,Buy,,main,BBWI
2021-11-18,Telsey Advisory Group,Outperform,,main,BBWI
2021-11-18,Wells Fargo,Overweight,,main,BBWI
2021-11-19,Citigroup,Buy,,main,BBWI
2021-11-19,Morgan Stanley,Overweight,,main,BBWI
2021-12-14,Goldman Sachs,Buy,,init,BBWI
2022-01-20,Barclays,Equal-Weight,,main,BBWI
2022-02-03,Credit Suisse,Neutral,,main,BBWI
