Date,Firm,To Grade,From Grade,Action,ABV
2012-08-16,UBS,Buy,,main,PLAB
2013-02-14,Bank of America,Underperform,,main,PLAB
2013-11-13,Needham,Hold,Buy,down,PLAB
2014-02-11,DA Davidson,Buy,,main,PLAB
2014-08-21,Needham,Buy,Hold,up,PLAB
2015-08-20,UBS,Buy,,main,PLAB
2015-10-01,RBC Capital,Buy,,init,PLAB
2015-10-01,SunTrust Robinson Humphrey,Buy,,init,PLAB
2016-08-19,UBS,Buy,,main,PLAB
2016-11-11,Stifel Nicolaus,Hold,Buy,down,PLAB
2016-11-11,Needham,Hold,Buy,down,PLAB
2018-05-23,Stifel Nicolaus,Hold,Hold,main,PLAB
2020-02-10,Stifel Nicolaus,Buy,Hold,up,PLAB
2020-06-22,Stifel,Hold,Buy,down,PLAB
2020-09-11,Stifel,Buy,Hold,up,PLAB
2021-02-25,Stifel,Hold,Buy,down,PLAB
