Date,Firm,To Grade,From Grade,Action,ABV
2015-04-02 09:00:00,JP Morgan,Overweight,,main,CCLP
2015-05-08 09:00:00,Stifel Nicolaus,Buy,,main,CCLP
2015-05-28 06:18:27,RBC Capital,Sector Perform,,init,CCLP
2015-07-28 11:00:00,JP Morgan,Overweight,,main,CCLP
2016-01-22 10:55:00,Stifel Nicolaus,Hold,Buy,down,CCLP
2016-02-17 07:24:02,Bank of America,Underperform,Buy,down,CCLP
2016-09-23 06:18:52,Janney Capital,Buy,Neutral,up,CCLP
2017-08-23 18:36:29,Bank of America,Underperform,,main,CCLP
2018-01-31 14:51:12,Stifel Nicolaus,Hold,Hold,main,CCLP
2018-02-28 16:05:00,Stifel Nicolaus,Hold,Hold,main,CCLP
2018-05-08 11:14:23,Stifel Nicolaus,Hold,Hold,main,CCLP
2018-05-08 13:33:56,Raymond James,Outperform,Outperform,main,CCLP
2018-12-13 12:38:20,Raymond James,Market Perform,Market Outperform,down,CCLP
2020-01-07 14:19:30,Wells Fargo,Underweight,Equal-Weight,down,CCLP
2020-04-15 14:09:06,Stifel,Hold,,main,CCLP
2020-05-05 10:45:51,Stifel,Sell,Hold,down,CCLP
2021-11-12 10:32:50,Stifel,Hold,Sell,up,CCLP
