Date,Firm,To Grade,From Grade,Action,ABV
2012-04-26 06:30:00,Citigroup,Buy,,up,ATI
2012-04-26 07:12:00,JP Morgan,Overweight,,main,ATI
2012-07-10 09:07:00,Bank of America,Buy,,main,ATI
2012-10-02 08:53:00,Cowen & Co.,Neutral,Outperform,down,ATI
2012-10-03 09:40:00,Longbow Research,Buy,,init,ATI
2012-10-12 05:59:00,Citigroup,Buy,,main,ATI
2012-10-24 17:31:00,Deutsche Bank,Buy,,main,ATI
2012-10-25 08:11:00,Deutsche Bank,Buy,,main,ATI
2012-10-25 10:47:00,Longbow Research,Neutral,Buy,down,ATI
2012-12-18 07:18:17,Topeka,Buy,,init,ATI
2013-01-22 06:34:02,JP Morgan,Underperform,Neutral,down,ATI
2013-01-28 08:46:32,Buckingham Research,Neutral,Buy,down,ATI
2013-04-17 06:35:33,JP Morgan,Underweight,,main,ATI
2013-04-25 06:24:02,JP Morgan,Underweight,,main,ATI
2013-04-25 06:38:13,Citigroup,Buy,,main,ATI
2013-05-07 08:27:03,Credit Suisse,Neutral,,init,ATI
2013-07-17 07:26:51,JP Morgan,Underweight,,main,ATI
2013-07-23 07:25:13,Topeka,Hold,Buy,down,ATI
2013-07-25 07:00:00,Davenport,Neutral,Buy,down,ATI
2013-10-16 06:27:07,Sterne Agee,Underperform,,init,ATI
2013-12-09 16:00:00,Buckingham Research,Buy,Neutral,up,ATI
2014-01-10 07:33:57,Deutsche Bank,Hold,Buy,down,ATI
2014-01-23 06:37:26,Credit Suisse,Outperform,Neutral,up,ATI
2014-04-03 06:38:16,Credit Suisse,Outperform,,main,ATI
2014-04-14 08:00:00,Sterne Agee,Neutral,Underperform,up,ATI
2014-04-16 22:21:15,JP Morgan,Underweight,,main,ATI
2014-04-23 00:14:11,KeyBanc,Buy,,main,ATI
2014-04-23 23:24:43,Deutsche Bank,Hold,,main,ATI
2014-04-23 23:49:39,JP Morgan,Underweight,,main,ATI
2014-06-26 20:16:32,KeyBanc,Buy,,main,ATI
2014-07-03 19:35:10,Deutsche Bank,Hold,,main,ATI
2014-07-08 10:53:09,Northcoast Research,Buy,,init,ATI
2014-07-23 22:03:50,JP Morgan,Underweight,,main,ATI
2014-10-07 08:30:00,KeyBanc,Hold,Buy,down,ATI
2014-11-07 09:00:00,Buckingham Research,Buy,,main,ATI
2015-01-12 09:00:00,Deutsche Bank,Hold,,main,ATI
2015-09-03 05:51:48,Cowen & Co.,Market Perform,,main,ATI
2015-10-01 14:27:40,Stifel Nicolaus,Buy,,main,ATI
2015-10-05 05:40:49,Deutsche Bank,Buy,Hold,up,ATI
2015-10-21 05:58:19,Deutsche Bank,Hold,Buy,down,ATI
2016-01-28 13:15:00,Deutsche Bank,Hold,,main,ATI
2016-02-09 12:23:10,Buckingham Research,Buy,,main,ATI
2016-03-03 04:06:10,Berenberg,Hold,,init,ATI
2016-04-04 06:52:04,Cowen & Co.,Market Perform,,init,ATI
2016-05-23 08:11:23,Bank of America,Buy,Underperform,up,ATI
2016-08-29 06:06:20,Deutsche Bank,Buy,Hold,up,ATI
2016-09-09 09:35:21,Seaport Global,Buy,,init,ATI
2017-01-20 12:47:22,Bank of America,Underperform,Buy,down,ATI
2017-02-02 14:08:25,Berenberg,Sell,Hold,down,ATI
