Date,Firm,To Grade,From Grade,Action,ABV
2012-03-07,Imperial Capital,Outperform,,main,ABM
2012-03-19,KeyBanc,Hold,,init,ABM
2012-09-10,Imperial Capital,In-Line,Outperform,down,ABM
2012-12-12,KeyBanc,Buy,Hold,up,ABM
2012-12-19,Imperial Capital,In-Line,,main,ABM
2013-03-14,Imperial Capital,In-Line,,main,ABM
2013-05-29,Jefferies,Buy,,init,ABM
2013-05-30,Jefferies,Buy,,init,ABM
2013-06-05,Jefferies,Buy,,main,ABM
2013-06-05,Imperial Capital,In-Line,,main,ABM
2013-09-06,Imperial Capital,In-Line,,main,ABM
2013-11-18,PiperJaffray,Neutral,,init,ABM
2014-02-11,CL King,Buy,Neutral,up,ABM
2014-09-05,Imperial Capital,In-Line,,main,ABM
2015-03-17,Baird,Outperform,Neutral,up,ABM
2015-06-30,KeyBanc,Overweight,,main,ABM
2015-10-29,KeyBanc,Sector Weight,,down,ABM
2016-11-16,Sidoti & Co.,Neutral,Buy,down,ABM
2016-12-06,Baird,Neutral,Outperform,down,ABM
2017-03-09,Baird,Outperform,Neutral,up,ABM
2017-07-13,Baird,Outperform,,main,ABM
2017-07-13,Sidoti & Co.,Buy,Neutral,up,ABM
2017-09-11,KeyBanc,Overweight,Sector Weight,up,ABM
2018-03-08,Baird,Outperform,Outperform,main,ABM
2018-08-23,Baird,Neutral,Outperform,down,ABM
2018-12-11,Sidoti & Co.,Buy,Buy,main,ABM
2018-12-19,Baird,Neutral,Neutral,main,ABM
2019-01-11,CL King,Neutral,Buy,down,ABM
2019-02-14,Maxim Group,Buy,,init,ABM
2019-04-05,KeyBanc,Sector Weight,,init,ABM
2019-08-15,William Blair,Market Perform,,init,ABM
2019-12-19,Baird,Neutral,,main,ABM
2020-03-05,Baird,Neutral,,main,ABM
2020-03-27,Baird,Neutral,,main,ABM
2020-04-01,KeyBanc,Overweight,Sector Weight,up,ABM
2020-05-18,Baird,Neutral,,main,ABM
2020-05-27,Sidoti & Co.,Neutral,Buy,down,ABM
2020-06-19,Baird,Neutral,,main,ABM
2020-06-24,KeyBanc,Overweight,,main,ABM
2021-04-22,Keybanc,Overweight,,main,ABM
2021-12-21,Keybanc,Overweight,,main,ABM
