Date,Firm,To Grade,From Grade,Action,ABV
2012-10-03 06:39:00,Bank of America,Buy,,main,CCJ
2012-11-02 08:12:00,BMO Capital,Outperform,,main,CCJ
2012-11-02 16:12:00,Bank of America,Buy,,main,CCJ
2012-11-08 05:56:00,JP Morgan,Neutral,Overweight,down,CCJ
2013-02-20 06:59:10,Cantor Fitzgerald,Buy,,init,CCJ
2013-04-08 09:07:37,Canaccord Genuity,Hold,Buy,down,CCJ
2013-08-02 09:01:21,UBS,Buy,,main,CCJ
2013-09-27 06:27:06,Bank of America,Neutral,Buy,down,CCJ
2014-01-14 16:00:00,Bank of America,Buy,Neutral,up,CCJ
2014-02-11 16:00:00,Cormark Securities,Market Perform,Buy,down,CCJ
2014-03-25 08:00:00,BMO Capital,Market Perform,Outperform,down,CCJ
2014-05-01 16:00:00,Salman Partners,Hold,Buy,down,CCJ
2014-07-25 14:04:53,Cantor Fitzgerald,Hold,Buy,down,CCJ
2014-07-28 09:06:26,Dundee,Neutral,Buy,down,CCJ
2014-08-21 06:30:53,Cowen & Co.,Market Perform,Outperform,down,CCJ
2014-09-23 07:58:04,Bank of America,Neutral,Buy,down,CCJ
2014-10-09 16:00:00,Dundee,Buy,Neutral,up,CCJ
2014-10-30 12:06:37,Salman Partners,Buy,,up,CCJ
2015-04-07 09:34:24,CIBC,Outperform,Sector Perform,up,CCJ
2015-04-09 08:57:16,Canaccord Genuity,Buy,Hold,up,CCJ
2015-04-13 07:14:34,Bank of America,Buy,Neutral,up,CCJ
2015-04-30 09:24:33,Raymond James,Outperform,Market Perform,up,CCJ
2015-06-26 07:13:51,Goldman Sachs,Buy,,init,CCJ
2016-04-07 09:21:24,Scotiabank,Sector Perform,Outperform,down,CCJ
2016-07-21 09:54:52,Bank of America,Neutral,Buy,down,CCJ
2017-01-12 13:22:53,Bank of America,Neutral,Underperform,up,CCJ
2017-02-14 13:34:09,BMO Capital,Outperform,Market Perform,up,CCJ
2017-07-18 14:32:46,Credit Suisse,Underperform,Neutral,down,CCJ
2017-10-04 16:04:12,Bank of America,Underperform,,main,CCJ
2018-05-22 18:13:43,RBC Capital,Sector Perform,Outperform,down,CCJ
2018-06-26 13:13:46,TD Securities,Hold,Buy,down,CCJ
2018-07-26 13:32:22,TD Securities,Buy,Hold,up,CCJ
2018-09-27 11:22:49,BMO Capital,Outperform,,up,CCJ
2018-11-05 16:36:12,RBC Capital,Sector Perform,Sector Perform,main,CCJ
2019-05-02 13:48:22,TD Securities,Hold,Buy,down,CCJ
2020-12-17 11:59:46,RBC Capital,Underperform,Sector Perform,down,CCJ
2021-11-03 10:43:05,B of A Securities,Buy,Neutral,up,CCJ
