Date,Firm,To Grade,From Grade,Action,ABV
2012-02-28,PiperJaffray,Overweight,,up,ATRC
2012-06-01,William Blair,Outperform,,up,ATRC
2012-07-03,PiperJaffray,Overweight,,main,ATRC
2012-08-03,PiperJaffray,Neutral,Overweight,down,ATRC
2012-08-06,Barrington Research,Outperform,,main,ATRC
2012-11-16,PiperJaffray,Overweight,Neutral,up,ATRC
2014-05-30,Stifel Nicolaus,Buy,,init,ATRC
2015-02-24,Stifel Nicolaus,Buy,,main,ATRC
2015-03-09,Needham,Buy,,init,ATRC
2015-03-11,Dougherty,Buy,,init,ATRC
2015-03-25,Stifel Nicolaus,Buy,,main,ATRC
2015-07-29,Stifel Nicolaus,Buy,,main,ATRC
2015-08-07,BTIG Research,Buy,,init,ATRC
2015-10-06,Canaccord Genuity,Buy,,main,ATRC
2016-03-29,Northland Securities,Outperform,,init,ATRC
2016-06-30,JMP Securities,Outperform,,init,ATRC
2016-08-05,UBS,Sell,,main,ATRC
2016-08-05,Stifel Nicolaus,Buy,,main,ATRC
2017-03-06,BTIG Research,Neutral,Buy,down,ATRC
2017-11-02,Canaccord Genuity,Buy,,main,ATRC
2018-02-27,Canaccord Genuity,Buy,Buy,main,ATRC
2018-04-27,Stifel Nicolaus,Buy,Buy,main,ATRC
2018-06-27,Stifel Nicolaus,Buy,Buy,main,ATRC
2018-08-02,Stifel Nicolaus,Buy,,main,ATRC
2018-10-09,Canaccord Genuity,Buy,Buy,main,ATRC
2019-04-02,BTIG Research,Buy,Neutral,up,ATRC
2019-04-12,JP Morgan,Overweight,,init,ATRC
2020-01-24,Needham,Buy,,main,ATRC
2020-02-19,Needham,Buy,,main,ATRC
2020-02-19,BTIG Research,Buy,,main,ATRC
2020-04-07,Oppenheimer,Outperform,,init,ATRC
2020-04-13,Canaccord Genuity,Buy,,main,ATRC
2020-04-30,Canaccord Genuity,Buy,,main,ATRC
2020-05-11,SVB Leerink,Outperform,,reit,ATRC
2020-05-11,Oppenheimer,Outperform,,main,ATRC
2020-07-29,SVB Leerink,Outperform,,main,ATRC
2020-07-29,Piper Sandler,Overweight,,main,ATRC
2020-07-29,JP Morgan,Overweight,,main,ATRC
2020-11-06,Needham,Buy,,main,ATRC
2020-12-14,SVB Leerink,Outperform,,main,ATRC
2021-02-24,SVB Leerink,Outperform,,main,ATRC
2021-02-24,Needham,Buy,,main,ATRC
2021-04-28,Needham,Buy,,main,ATRC
2021-04-28,Oppenheimer,Outperform,,main,ATRC
2021-04-30,Canaccord Genuity,Buy,,main,ATRC
2021-05-14,JP Morgan,Overweight,,main,ATRC
2021-05-26,SVB Leerink,Outperform,,main,ATRC
2021-08-05,Needham,Buy,,main,ATRC
2021-08-05,SVB Leerink,Outperform,,main,ATRC
2021-08-05,Oppenheimer,Perform,Outperform,down,ATRC
2021-08-05,Canaccord Genuity,Buy,,main,ATRC
2021-11-04,SVB Leerink,Outperform,,main,ATRC
2021-11-04,Needham,Buy,,main,ATRC
