contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
BNGO220520P00001000,2022-01-05 19:18:04+00:00,1.0,0.03,0.02,0.05,-0.01,-25.0,15,110,1.21875390625,False,REGULAR,USD,BNGO
BNGO220520P00002000,2022-01-05 20:35:03+00:00,2.0,0.29,0.26,0.3,0.08,38.095238,9,162,1.01953615234375,False,REGULAR,USD,BNGO
BNGO220520P00003000,2022-01-05 19:44:38+00:00,3.0,0.8,0.81,0.83,0.09000003,12.676062,139,331,0.867188828125,True,REGULAR,USD,BNGO
BNGO220520P00004000,2022-01-05 20:53:15+00:00,4.0,1.61,1.57,1.63,0.13999999,9.5238085,63,725,0.6562534375000001,True,REGULAR,USD,BNGO
BNGO220520P00005000,2022-01-03 15:30:09+00:00,5.0,2.27,2.32,2.48,0.0,0.0,11,654,1.0000000000000003e-05,True,REGULAR,USD,BNGO
BNGO220520P00006000,2022-01-05 15:41:03+00:00,6.0,3.19,3.35,3.45,0.09000015,2.903231,1,222,1.0000000000000003e-05,True,REGULAR,USD,BNGO
BNGO220520P00007000,2022-01-05 16:52:16+00:00,7.0,4.15,4.3,4.4,0.07999992,1.9656,14,225,1.0000000000000003e-05,True,REGULAR,USD,BNGO
BNGO220520P00008000,2022-01-04 15:07:28+00:00,8.0,5.05,5.25,5.35,0.0,0.0,9,161,1.0000000000000003e-05,True,REGULAR,USD,BNGO
BNGO220520P00009000,2021-12-31 15:39:43+00:00,9.0,6.02,6.25,6.35,0.0,0.0,2,26,1.0000000000000003e-05,True,REGULAR,USD,BNGO
BNGO220520P00010000,2021-12-29 15:56:09+00:00,10.0,7.07,7.25,7.35,0.0,0.0,2,89,1.0000000000000003e-05,True,REGULAR,USD,BNGO
