contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
SOFI220414P00002500,2022-01-31 20:18:17+00:00,2.5,0.02,0.0,0.05,0.0,0.0,4,48,1.703126484375,False,REGULAR,USD,SOFI
SOFI220414P00005000,2022-02-01 17:38:29+00:00,5.0,0.09,0.06,0.13,0.0,0.0,51,524,1.2500037499999999,False,REGULAR,USD,SOFI
SOFI220414P00007500,2022-02-02 19:22:25+00:00,7.5,0.39,0.36,0.41,0.089999974,29.999989,53,3162,1.1035201074218752,False,REGULAR,USD,SOFI
SOFI220414P00010000,2022-02-02 20:55:47+00:00,10.0,1.04,1.02,1.08,0.18999994,22.352934,500,5581,1.0078174609375,False,REGULAR,USD,SOFI
SOFI220414P00012500,2022-02-02 20:53:54+00:00,12.5,2.22,2.18,2.23,0.49,28.323702,174,8930,0.9423833886718749,True,REGULAR,USD,SOFI
SOFI220414P00015000,2022-02-02 20:12:32+00:00,15.0,3.85,3.85,3.95,0.6999998,22.222216,34,15008,0.92773509765625,True,REGULAR,USD,SOFI
SOFI220414P00017500,2022-02-02 16:54:30+00:00,17.5,5.95,5.9,6.0,0.6999998,13.333329,9,7678,0.93164130859375,True,REGULAR,USD,SOFI
SOFI220414P00020000,2022-02-02 18:20:46+00:00,20.0,8.0,8.15,8.25,0.6500001,8.843539,2,3998,0.9423833886718749,True,REGULAR,USD,SOFI
SOFI220414P00022500,2022-02-02 15:45:48+00:00,22.5,10.35,10.5,10.65,0.8500004,8.947372,6,1392,0.9707034179687499,True,REGULAR,USD,SOFI
SOFI220414P00025000,2022-02-02 19:17:03+00:00,25.0,13.0,12.9,13.05,0.10000038,0.7751968,9,588,0.9648441015625,True,REGULAR,USD,SOFI
SOFI220414P00030000,2022-01-31 18:28:01+00:00,30.0,17.75,17.85,18.0,0.0,0.0,1,512,1.0546922265625,True,REGULAR,USD,SOFI
SOFI220414P00035000,2022-01-31 20:12:39+00:00,35.0,22.85,22.8,22.95,0.0,0.0,1,175,1.0468797656250002,True,REGULAR,USD,SOFI
