contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MS221021P00065000,2022-02-02 18:17:27+00:00,65.0,1.38,0.97,1.15,0.0,0.0,4,4,0.44312080322265623,False,REGULAR,USD,MS
MS221021P00070000,2022-02-02 15:13:49+00:00,70.0,1.75,1.28,1.46,0.0,0.0,10,14,0.4157773266601562,False,REGULAR,USD,MS
MS221021P00075000,2022-02-07 19:26:00+00:00,75.0,2.17,1.73,1.96,0.0,0.0,1,2,0.39722282470703124,False,REGULAR,USD,MS
MS221021P00080000,2022-02-04 19:20:35+00:00,80.0,3.15,2.29,2.51,0.0,0.0,2,2,0.37500625,False,REGULAR,USD,MS
MS221021P00085000,2022-02-08 15:38:57+00:00,85.0,3.65,3.05,3.2,0.0,0.0,11,11,0.3537662280273437,False,REGULAR,USD,MS
MS221021P00090000,2022-02-07 20:03:45+00:00,90.0,4.95,4.0,4.2,0.0,0.0,7,21,0.33875172973632806,False,REGULAR,USD,MS
MS221021P00092500,2022-02-07 19:51:45+00:00,92.5,5.65,4.55,4.75,0.0,0.0,11,14,0.33008482421874996,False,REGULAR,USD,MS
MS221021P00095000,2022-02-09 18:46:13+00:00,95.0,5.55,5.25,5.45,0.0,0.0,5,9,0.32459171508789053,False,REGULAR,USD,MS
MS221021P00100000,2022-02-02 20:27:27+00:00,100.0,6.9,6.85,7.0,-2.1,-23.333332,8,1,0.31153032226562494,False,REGULAR,USD,MS
MS221021P00105000,2022-02-09 18:32:09+00:00,105.0,9.3,8.85,9.0,0.0,0.0,64,77,0.30264979583740237,False,REGULAR,USD,MS
MS221021P00110000,2022-02-09 18:30:35+00:00,110.0,11.8,11.2,11.4,0.0,0.0,29,43,0.29529513305664057,True,REGULAR,USD,MS
MS221021P00115000,2022-02-09 18:44:14+00:00,115.0,14.55,14.0,14.25,0.0,0.0,24,68,0.29053443847656246,True,REGULAR,USD,MS
MS221021P00120000,2022-02-08 17:54:35+00:00,120.0,19.7,17.2,17.45,0.0,0.0,11,28,0.2860789166259765,True,REGULAR,USD,MS
MS221021P00125000,2022-02-09 17:02:51+00:00,125.0,21.8,20.8,21.2,0.0,0.0,5,25,0.28876443664550777,True,REGULAR,USD,MS
