contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
LPX220318P00050000,2022-02-01 16:47:36+00:00,50.0,0.4,0.2,0.55,0.0,0.0,10,19,0.6455113574218749,False,REGULAR,USD,LPX
LPX220318P00055000,2022-02-02 19:45:57+00:00,55.0,0.6,0.5,0.75,-0.79999995,-57.142853,6,8,0.5659223095703125,False,REGULAR,USD,LPX
LPX220318P00057500,2022-01-28 19:26:59+00:00,57.5,2.4,0.7,0.95,0.0,0.0,2,5,0.5302781347656251,False,REGULAR,USD,LPX
LPX220318P00060000,2022-02-02 16:32:46+00:00,60.0,1.24,1.0,1.45,-0.80999994,-39.51219,8,15,0.51758294921875,False,REGULAR,USD,LPX
LPX220318P00062500,2022-02-02 19:45:56+00:00,62.5,1.6,1.5,1.9,-0.9999999,-38.461536,2,16,0.5239305419921875,False,REGULAR,USD,LPX
LPX220318P00065000,2022-02-02 20:39:29+00:00,65.0,2.4,2.2,2.5,-0.6999998,-22.58064,6,27,0.4973194799804688,False,REGULAR,USD,LPX
LPX220318P00067500,2022-02-02 15:07:17+00:00,67.5,3.7,3.1,3.5,-2.7,-42.1875,1,5,0.4968312036132813,False,REGULAR,USD,LPX
LPX220318P00070000,2022-02-02 20:28:55+00:00,70.0,4.25,4.2,4.7,-5.79,-57.669323,8,9,0.4953663745117188,False,REGULAR,USD,LPX
LPX220318P00072500,2022-01-28 14:59:59+00:00,72.5,12.2,5.6,6.0,0.0,0.0,2,7,0.48303739624023445,True,REGULAR,USD,LPX
LPX220318P00075000,2022-02-02 20:04:17+00:00,75.0,6.9,7.2,7.7,-1.5899997,-18.727913,1,4,0.4919484399414063,True,REGULAR,USD,LPX
