contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
EBS220318P00017500,2021-11-19 17:24:37+00:00,17.5,0.15,0.0,4.8,0.0,0.0,1.0,1,2.8847684130859372,False,REGULAR,USD,EBS
EBS220318P00025000,2021-11-23 17:56:21+00:00,25.0,0.43,0.0,2.15,0.0,0.0,2.0,38,1.4921900390624998,False,REGULAR,USD,EBS
EBS220318P00030000,2021-12-23 19:30:27+00:00,30.0,0.5,0.0,3.5,0.0,0.0,2.0,98,1.3378939355468746,False,REGULAR,USD,EBS
EBS220318P00035000,2021-12-10 16:24:28+00:00,35.0,1.85,0.45,2.2,0.0,0.0,5.0,9,0.8696302099609375,False,REGULAR,USD,EBS
EBS220318P00040000,2022-01-03 17:48:35+00:00,40.0,2.09,1.55,2.6,0.0,0.0,2.0,69,0.7070341796875,False,REGULAR,USD,EBS
EBS220318P00045000,2021-12-28 20:48:26+00:00,45.0,4.4,3.4,5.1,0.0,0.0,1.0,18,0.6950714086914063,False,REGULAR,USD,EBS
EBS220318P00050000,2022-01-04 20:09:06+00:00,50.0,6.4,6.1,7.7,0.0,0.0,3.0,44,0.6125527026367189,True,REGULAR,USD,EBS
EBS220318P00055000,2021-12-16 19:48:20+00:00,55.0,14.5,10.3,11.1,0.0,0.0,1.0,510,0.57812921875,True,REGULAR,USD,EBS
EBS220318P00060000,2021-12-09 14:35:03+00:00,60.0,19.9,12.6,13.6,0.0,0.0,1.0,54,1.0000000000000003e-05,True,REGULAR,USD,EBS
EBS220318P00065000,2021-12-30 19:29:37+00:00,65.0,20.55,17.5,20.3,0.0,0.0,2.0,53,0.729494892578125,True,REGULAR,USD,EBS
EBS220318P00070000,2021-12-17 19:06:10+00:00,70.0,25.7,22.5,24.7,0.0,0.0,2.0,42,1.0000000000000003e-05,True,REGULAR,USD,EBS
EBS220318P00075000,2021-12-27 14:38:49+00:00,75.0,30.3,27.0,30.3,0.0,0.0,3.0,8,0.928711650390625,True,REGULAR,USD,EBS
EBS220318P00080000,2021-12-31 14:50:02+00:00,80.0,35.5,32.1,35.4,0.0,0.0,4.0,50,1.0576218994140625,True,REGULAR,USD,EBS
EBS220318P00090000,2021-11-09 14:52:30+00:00,90.0,56.14,48.3,52.3,0.0,0.0,,1,2.344730700683593,True,REGULAR,USD,EBS
EBS220318P00095000,2021-11-05 17:19:36+00:00,95.0,64.2,51.6,55.6,0.0,0.0,1.0,1,2.1176804870605466,True,REGULAR,USD,EBS
