contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MDLZ220304P00058000,2022-02-02 15:00:47+00:00,58.0,0.18,0.0,0.75,0.0,0.0,1.0,1,0.5893595751953126,False,REGULAR,USD,MDLZ
MDLZ220304P00060000,2022-01-25 17:10:12+00:00,60.0,0.5,0.05,0.75,0.0,0.0,,4,0.49609878906250005,False,REGULAR,USD,MDLZ
MDLZ220304P00061000,2022-02-03 19:30:36+00:00,61.0,0.23,0.1,0.35,0.0,0.0,,2,0.3461979443359374,False,REGULAR,USD,MDLZ
MDLZ220304P00062000,2022-02-01 19:43:15+00:00,62.0,0.4,0.1,0.6,0.0,0.0,,4,0.36817038085937503,False,REGULAR,USD,MDLZ
MDLZ220304P00063000,2022-02-04 20:29:53+00:00,63.0,0.35,0.2,0.35,0.0,0.0,1.0,2,0.26416751464843746,False,REGULAR,USD,MDLZ
MDLZ220304P00064000,2022-01-21 20:50:01+00:00,64.0,0.7,0.3,0.4,0.0,0.0,2.0,0,0.2329178271484375,False,REGULAR,USD,MDLZ
MDLZ220304P00065000,2022-02-01 15:33:24+00:00,65.0,1.1,0.4,0.55,0.0,0.0,3.0,178,0.21680470703125,False,REGULAR,USD,MDLZ
MDLZ220304P00066000,2022-02-10 16:27:38+00:00,66.0,0.7,0.65,0.75,0.099999964,16.66666,5.0,130,0.19873848144531248,False,REGULAR,USD,MDLZ
MDLZ220304P00067000,2022-02-09 15:46:47+00:00,67.0,0.73,0.95,1.1,0.0,0.0,1.0,55,0.19043778320312502,False,REGULAR,USD,MDLZ
MDLZ220304P00068000,2022-02-10 15:33:12+00:00,68.0,1.5,1.45,1.6,0.35000002,30.434786,8.0,40,0.18677571044921876,True,REGULAR,USD,MDLZ
MDLZ220304P00069000,2022-02-03 15:03:43+00:00,69.0,2.0,2.1,2.25,0.0,0.0,1.0,101,0.187508125,True,REGULAR,USD,MDLZ
MDLZ220304P00070000,2022-01-24 18:02:15+00:00,70.0,4.14,2.85,3.6,0.0,0.0,1.0,1,0.2946847875976562,True,REGULAR,USD,MDLZ
MDLZ220304P00076000,2022-01-27 18:21:38+00:00,76.0,9.1,7.8,10.3,0.0,0.0,1.0,10,0.6718782812500002,True,REGULAR,USD,MDLZ
