contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
DKNG220211P00020000,2022-01-05 19:45:46+00:00,20.0,0.6,0.61,0.78,0.24000001,66.66667,8,3,0.789064609375,False,REGULAR,USD,DKNG
DKNG220211P00022000,2022-01-05 20:36:31+00:00,22.0,1.24,1.08,1.22,0.51,69.86301,9,266,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00023000,2022-01-05 20:08:59+00:00,23.0,1.66,1.4,1.63,0.71,74.73684,14,196,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00024000,2022-01-05 20:51:32+00:00,24.0,2.05,1.9,2.02,0.7199999,54.13533,23,30,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00025000,2022-01-05 20:30:52+00:00,25.0,2.69,2.37,2.72,1.11,70.25317,41,15,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00026000,2022-01-05 20:30:51+00:00,26.0,3.36,3.0,3.25,1.31,63.90244,163,200,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00027000,2022-01-04 16:24:27+00:00,27.0,2.48,3.55,3.95,0.0,0.0,1,11,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00029000,2022-01-05 19:17:22+00:00,29.0,5.16,4.9,5.75,1.0899997,26.781317,3,53,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00030000,2022-01-05 14:37:54+00:00,30.0,4.45,5.75,6.6,-0.11000013,-2.4122837,1,20,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00032000,2022-01-04 14:53:42+00:00,32.0,5.77,7.65,8.65,0.0,0.0,3,28,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00033000,2022-01-04 17:45:06+00:00,33.0,7.2,8.65,9.8,0.0,0.0,8,15,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00038000,2022-01-05 18:09:52+00:00,38.0,13.07,13.35,14.05,2.2399998,20.683285,1,1,1.0000000000000003e-05,True,REGULAR,USD,DKNG
DKNG220211P00040000,2022-01-05 16:46:52+00:00,40.0,14.25,14.4,16.0,1.0,7.5471697,4,6,1.0000000000000003e-05,True,REGULAR,USD,DKNG
