contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
AAPL220304P00105000,2022-02-02 17:09:57+00:00,105.0,0.03,0.0,0.06,-0.01,-25.0,4.0,105,0.6718782812500002,False,REGULAR,USD,AAPL
AAPL220304P00110000,2022-02-02 18:23:39+00:00,110.0,0.04,0.01,0.08,-0.010000002,-20.000004,2.0,441,0.6445348046875,False,REGULAR,USD,AAPL
AAPL220304P00115000,2022-02-01 20:34:57+00:00,115.0,0.05,0.01,0.09,0.0,0.0,4.0,174,0.5937540625000001,False,REGULAR,USD,AAPL
AAPL220304P00120000,2022-02-02 18:40:43+00:00,120.0,0.08,0.08,0.11,-0.010000005,-11.111116,13.0,262,0.585941640625,False,REGULAR,USD,AAPL
AAPL220304P00125000,2022-02-02 16:56:38+00:00,125.0,0.12,0.07,0.12,-0.009999998,-7.6923065,4.0,1822,0.5293015820312501,False,REGULAR,USD,AAPL
AAPL220304P00130000,2022-02-02 20:07:39+00:00,130.0,0.15,0.11,0.16,0.010000005,7.1428614,97.0,754,0.5117236328125,False,REGULAR,USD,AAPL
AAPL220304P00135000,2022-02-02 19:40:40+00:00,135.0,0.19,0.17,0.21,-0.010000005,-5.000003,2799.0,1732,0.47559118164062497,False,REGULAR,USD,AAPL
AAPL220304P00140000,2022-02-02 20:02:45+00:00,140.0,0.26,0.21,0.27,0.0,0.0,34.0,630,0.4379939013671875,False,REGULAR,USD,AAPL
AAPL220304P00145000,2022-02-02 20:54:51+00:00,145.0,0.34,0.33,0.42,-0.03999999,-10.526314,67.0,795,0.415044912109375,False,REGULAR,USD,AAPL
AAPL220304P00150000,2022-02-02 20:35:40+00:00,150.0,0.52,0.45,0.54,-0.08000004,-13.33334,256.0,1636,0.3754945263671875,False,REGULAR,USD,AAPL
AAPL220304P00155000,2022-02-02 20:41:19+00:00,155.0,0.76,0.66,0.76,-0.17000002,-18.279572,532.0,1039,0.34229173339843744,False,REGULAR,USD,AAPL
AAPL220304P00160000,2022-02-02 20:56:19+00:00,160.0,1.09,1.09,1.16,-0.32999992,-23.239431,424.0,2370,0.3154365332031249,False,REGULAR,USD,AAPL
AAPL220304P00165000,2022-02-02 20:55:14+00:00,165.0,1.81,1.73,1.85,-0.44000006,-19.55556,569.0,1023,0.2929758203124999,False,REGULAR,USD,AAPL
AAPL220304P00170000,2022-02-02 20:59:50+00:00,170.0,2.92,2.82,2.99,-0.53,-15.362318,509.0,1848,0.27399407653808594,False,REGULAR,USD,AAPL
AAPL220304P00175000,2022-02-02 20:57:05+00:00,175.0,4.7,4.55,4.8,-0.8100004,-14.700551,396.0,365,0.25977302734375,False,REGULAR,USD,AAPL
AAPL220304P00180000,2022-02-02 19:34:33+00:00,180.0,7.75,7.0,7.85,-0.5100002,-6.174337,98.0,136,0.27149166015625,True,REGULAR,USD,AAPL
AAPL220304P00185000,2022-02-02 17:36:48+00:00,185.0,12.03,10.6,11.25,-0.3699999,-2.9838703,53.0,10033,0.266608896484375,True,REGULAR,USD,AAPL
AAPL220304P00190000,2022-02-02 15:43:35+00:00,190.0,15.65,14.1,15.8,-0.8500004,-5.1515174,4.0,4,0.304694453125,True,REGULAR,USD,AAPL
AAPL220304P00200000,2022-02-01 15:17:40+00:00,200.0,27.31,23.6,26.15,0.0,0.0,2.0,42,0.44775942871093743,True,REGULAR,USD,AAPL
AAPL220304P00220000,2022-01-27 16:26:34+00:00,220.0,58.0,43.2,46.2,0.0,0.0,,0,0.6501499829101562,True,REGULAR,USD,AAPL
