contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
AAL240119P00003000,2022-02-02 19:58:33+00:00,3.0,0.11,0.02,0.26,-0.09,-45.0,161,454,0.7500025,False,REGULAR,USD,AAL
AAL240119P00005000,2022-01-31 20:24:51+00:00,5.0,0.39,0.14,0.45,0.0,0.0,52,96768,0.6337927246093751,False,REGULAR,USD,AAL
AAL240119P00008000,2022-02-01 20:34:12+00:00,8.0,0.81,0.32,1.37,0.0,0.0,1,154,0.5751995605468749,False,REGULAR,USD,AAL
AAL240119P00010000,2022-02-01 19:40:50+00:00,10.0,1.34,1.1,1.3,0.0,0.0,317,35181,0.5102588037109376,False,REGULAR,USD,AAL
AAL240119P00013000,2022-02-02 17:25:13+00:00,13.0,2.24,2.1,2.42,-0.23000002,-9.311742,36,13480,0.5026905200195313,False,REGULAR,USD,AAL
AAL240119P00015000,2022-02-02 17:00:04+00:00,15.0,3.2,3.0,3.15,0.0,0.0,1,8701,0.4626518579101563,False,REGULAR,USD,AAL
AAL240119P00017000,2022-02-02 20:42:36+00:00,17.0,4.1,4.05,4.2,-0.3000002,-6.818186,1,17995,0.44775942871093743,True,REGULAR,USD,AAL
AAL240119P00020000,2022-02-01 16:04:36+00:00,20.0,6.08,5.9,6.1,0.0,0.0,1,1217,0.43506424316406256,True,REGULAR,USD,AAL
AAL240119P00022000,2022-02-02 15:26:21+00:00,22.0,7.65,7.35,7.55,-0.9999995,-11.560689,1,483,0.43115803222656257,True,REGULAR,USD,AAL
AAL240119P00025000,2022-01-26 14:30:11+00:00,25.0,10.17,9.65,9.85,0.0,0.0,4,122,0.4204159521484375,True,REGULAR,USD,AAL
AAL240119P00027000,2022-02-01 15:27:19+00:00,27.0,11.6,11.3,11.55,0.0,0.0,1,28,0.42139250488281255,True,REGULAR,USD,AAL
AAL240119P00030000,2022-01-27 19:03:08+00:00,30.0,14.89,13.9,14.15,0.0,0.0,1,85,0.4165097412109374,True,REGULAR,USD,AAL
AAL240119P00032000,2021-12-28 15:12:32+00:00,32.0,14.95,16.35,16.6,0.0,0.0,1,17,0.5004932763671875,True,REGULAR,USD,AAL
AAL240119P00035000,2022-01-27 14:47:47+00:00,35.0,18.8,17.5,19.65,0.0,0.0,2,6,0.5429733203125001,True,REGULAR,USD,AAL
