contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MMC220414P00105000,2021-11-10 11:52:13+00:00,105.0,1.75,0.05,0.55,0.0,0.0,,1,0.5214891601562499,False,REGULAR,USD,MMC
MMC220414P00110000,2021-11-10 11:52:13+00:00,110.0,1.95,0.15,0.7,0.0,0.0,,156,0.4924367163085938,False,REGULAR,USD,MMC
MMC220414P00115000,2021-12-03 19:12:12+00:00,115.0,1.25,0.0,4.8,0.0,0.0,1.0,5,0.6076699389648439,False,REGULAR,USD,MMC
MMC220414P00120000,2021-11-11 18:43:13+00:00,120.0,1.11,0.3,1.0,0.0,0.0,5.0,3,0.42236905761718746,False,REGULAR,USD,MMC
MMC220414P00125000,2021-11-18 15:58:15+00:00,125.0,1.25,0.9,1.2,0.0,0.0,10.0,219,0.38757936645507807,False,REGULAR,USD,MMC
MMC220414P00130000,2021-12-29 15:54:17+00:00,130.0,0.65,0.9,1.2,0.0,0.0,1.0,7,0.3332586206054688,False,REGULAR,USD,MMC
MMC220414P00135000,2022-01-04 20:26:15+00:00,135.0,1.25,1.15,1.4,0.0,0.0,1.0,64,0.2937082348632812,False,REGULAR,USD,MMC
MMC220414P00140000,2021-11-02 18:25:05+00:00,140.0,2.6,2.9,3.7,0.0,0.0,30.0,78,0.3582827844238281,False,REGULAR,USD,MMC
MMC220414P00145000,2021-12-21 15:35:44+00:00,145.0,2.44,1.8,2.25,0.0,0.0,1.0,171,0.2235185070800781,False,REGULAR,USD,MMC
MMC220414P00150000,2021-12-03 20:28:55+00:00,150.0,4.69,1.55,1.85,0.0,0.0,3.0,63,0.1404504901123047,False,REGULAR,USD,MMC
MMC220414P00155000,2021-12-27 20:58:52+00:00,155.0,2.45,3.4,3.9,0.0,0.0,1.0,26,0.13892462646484377,True,REGULAR,USD,MMC
MMC220414P00160000,2021-12-15 14:49:17+00:00,160.0,5.4,4.9,5.4,0.0,0.0,1.0,29,0.05713833496093751,True,REGULAR,USD,MMC
MMC220414P00165000,2022-01-05 14:56:20+00:00,165.0,6.3,6.9,7.4,0.3000002,5.000003,14.0,113,1.0000000000000003e-05,True,REGULAR,USD,MMC
MMC220414P00170000,2022-01-05 14:56:31+00:00,170.0,8.7,9.7,10.1,0.34999943,4.19161,14.0,75,1.0000000000000003e-05,True,REGULAR,USD,MMC
MMC220414P00175000,2021-11-10 11:52:13+00:00,175.0,20.4,10.2,10.6,0.0,0.0,,21,1.0000000000000003e-05,True,REGULAR,USD,MMC
MMC220414P00180000,2021-10-27 17:56:03+00:00,180.0,16.0,17.2,19.2,0.0,0.0,,3,1.0000000000000003e-05,True,REGULAR,USD,MMC
MMC220414P00185000,2021-10-26 14:50:20+00:00,185.0,18.5,20.4,22.8,0.0,0.0,30.0,52,1.0000000000000003e-05,True,REGULAR,USD,MMC
MMC220414P00195000,2021-11-10 11:52:14+00:00,195.0,35.46,24.9,25.5,0.0,0.0,4.0,13,1.0000000000000003e-05,True,REGULAR,USD,MMC
