contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
ABT220617P00055000,2022-02-01 19:46:41+00:00,55.0,0.07,0.03,0.17,0.0,0.0,200.0,108,0.6025430371093752,False,REGULAR,USD,ABT
ABT220617P00060000,2022-02-02 17:00:28+00:00,60.0,0.07,0.01,0.09,-0.009999998,-12.499998,100.0,213,0.5019581054687501,False,REGULAR,USD,ABT
ABT220617P00065000,2021-12-21 19:05:30+00:00,65.0,0.24,0.08,0.5,0.0,0.0,3.0,89,0.5751995605468749,False,REGULAR,USD,ABT
ABT220617P00070000,2021-11-02 13:30:02+00:00,70.0,0.4,0.01,2.53,0.0,0.0,1.0,335,0.6940948559570312,False,REGULAR,USD,ABT
ABT220617P00075000,2021-12-07 17:36:54+00:00,75.0,0.4,0.28,0.38,0.0,0.0,2.0,330,0.4907277490234375,False,REGULAR,USD,ABT
ABT220617P00080000,2022-02-02 15:30:30+00:00,80.0,0.3,0.25,0.41,-0.26999998,-47.36842,3.0,253,0.446294599609375,False,REGULAR,USD,ABT
ABT220617P00085000,2022-02-02 15:13:17+00:00,85.0,0.4,0.35,0.51,-0.09,-18.367348,7.0,180,0.415044912109375,False,REGULAR,USD,ABT
ABT220617P00090000,2022-01-31 17:19:59+00:00,90.0,0.68,0.44,0.57,0.0,0.0,1.0,438,0.375982802734375,False,REGULAR,USD,ABT
ABT220617P00095000,2022-01-31 14:30:02+00:00,95.0,1.1,0.65,0.71,0.0,0.0,10.0,881,0.3464420825195312,False,REGULAR,USD,ABT
ABT220617P00100000,2022-02-01 17:44:01+00:00,100.0,1.26,0.9,1.07,0.0,0.0,10.0,1687,0.33313655151367194,False,REGULAR,USD,ABT
ABT220617P00105000,2022-02-02 19:58:12+00:00,105.0,1.27,1.29,1.45,-0.93000007,-42.272728,3.0,1833,0.3117744604492187,False,REGULAR,USD,ABT
ABT220617P00110000,2022-02-02 14:48:15+00:00,110.0,2.0,1.71,1.93,-0.46000004,-18.699188,1.0,4745,0.288947540283203,False,REGULAR,USD,ABT
ABT220617P00115000,2022-02-02 18:58:02+00:00,115.0,2.72,2.5,2.72,-0.78999996,-22.507122,484.0,4220,0.27283442016601556,False,REGULAR,USD,ABT
ABT220617P00120000,2022-02-02 20:28:30+00:00,120.0,3.8,3.7,3.9,-1.1699998,-23.541245,9.0,4330,0.26093268371582035,False,REGULAR,USD,ABT
ABT220617P00125000,2022-02-02 15:46:41+00:00,125.0,5.75,5.25,5.45,-1.21,-17.385057,18.0,2066,0.24860370544433597,False,REGULAR,USD,ABT
ABT220617P00130000,2022-02-02 18:15:34+00:00,130.0,7.5,7.3,7.65,-1.9799995,-20.886072,72.0,849,0.2425612854003906,False,REGULAR,USD,ABT
ABT220617P00135000,2022-02-02 18:58:02+00:00,135.0,10.07,9.9,10.4,-2.13,-17.459017,3.0,147,0.23786162536621092,True,REGULAR,USD,ABT
ABT220617P00140000,2022-02-02 19:49:37+00:00,140.0,13.0,13.15,13.7,-6.8500004,-34.50882,2.0,63,0.2352371398925781,True,REGULAR,USD,ABT
ABT220617P00145000,2022-01-31 14:50:32+00:00,145.0,20.25,17.0,17.7,0.0,0.0,2.0,9,0.24311059631347653,True,REGULAR,USD,ABT
ABT220617P00150000,2022-01-14 15:02:48+00:00,150.0,23.25,21.2,21.8,0.0,0.0,1.0,4,0.24280542358398435,True,REGULAR,USD,ABT
ABT220617P00155000,2021-11-23 20:36:06+00:00,155.0,31.85,19.65,20.9,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,ABT
ABT220617P00160000,2021-12-01 16:08:50+00:00,160.0,34.45,21.75,22.1,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD,ABT
ABT220617P00165000,2021-12-09 15:21:41+00:00,165.0,33.65,30.75,31.4,0.0,0.0,1.0,4,1.0000000000000003e-05,True,REGULAR,USD,ABT
ABT220617P00170000,2021-11-10 11:48:41+00:00,170.0,52.71,35.1,38.75,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,ABT
ABT220617P00180000,2021-11-10 11:48:41+00:00,180.0,65.1,45.1,48.1,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD,ABT
ABT220617P00185000,2021-11-10 11:48:41+00:00,185.0,68.15,49.9,52.8,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD,ABT
ABT220617P00190000,2021-11-10 11:48:41+00:00,190.0,73.6,54.5,58.0,0.0,0.0,,11,1.0000000000000003e-05,True,REGULAR,USD,ABT
