contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
LSCC221216P00022500,2021-11-10 11:50:50+00:00,22.5,2.0,0.05,0.75,0.0,0.0,,1,0.6455113574218749,False,REGULAR,USD,LSCC
LSCC221216P00025000,2021-11-10 11:50:50+00:00,25.0,2.0,0.15,0.75,0.0,0.0,,10,0.5981485498046876,False,REGULAR,USD,LSCC
LSCC221216P00035000,2021-12-17 18:21:28+00:00,35.0,1.38,1.05,1.7,0.0,0.0,1.0,28,0.5312546875,False,REGULAR,USD,LSCC
LSCC221216P00040000,2021-12-02 16:51:31+00:00,40.0,2.0,1.15,4.2,0.0,0.0,1.0,80,0.5468795312500001,False,REGULAR,USD,LSCC
LSCC221216P00050000,2021-12-16 19:10:38+00:00,50.0,5.9,2.55,4.5,0.0,0.0,,464,0.4503228796386719,False,REGULAR,USD,LSCC
LSCC221216P00055000,2021-11-10 11:50:50+00:00,55.0,8.4,2.1,5.0,0.0,0.0,2.0,101,0.3681093463134766,False,REGULAR,USD,LSCC
LSCC221216P00060000,2021-11-10 11:50:50+00:00,60.0,9.1,4.4,8.0,0.0,0.0,2.0,7,0.39380489013671877,False,REGULAR,USD,LSCC
LSCC221216P00075000,2021-12-13 16:32:14+00:00,75.0,13.5,15.3,16.3,0.0,0.0,1.0,18,0.31250687499999996,True,REGULAR,USD,LSCC
LSCC221216P00080000,2022-01-04 15:06:05+00:00,80.0,15.5,17.8,20.4,0.0,0.0,1.0,13,0.3104317004394531,True,REGULAR,USD,LSCC
LSCC221216P00100000,2021-12-13 20:29:24+00:00,100.0,31.35,32.6,36.0,0.0,0.0,10.0,10,1.0000000000000003e-05,True,REGULAR,USD,LSCC
