contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
SMG220617P00075000,2021-12-06 14:52:28+00:00,75.0,1.0,0.0,0.8,0.0,0.0,3.0,13,0.5210008837890624,False,REGULAR,USD,SMG
SMG220617P00080000,2021-12-13 05:02:00+00:00,80.0,1.95,0.0,4.8,0.0,0.0,,10,0.7060576269531251,False,REGULAR,USD,SMG
SMG220617P00090000,2021-12-01 14:30:04+00:00,90.0,1.85,0.0,0.0,0.0,0.0,,10,0.12500875,False,REGULAR,USD,SMG
SMG220617P00095000,2021-12-22 20:49:11+00:00,95.0,1.45,0.0,1.4,0.0,0.0,,10,0.442388388671875,False,REGULAR,USD,SMG
SMG220617P00100000,2021-12-15 15:59:00+00:00,100.0,2.95,0.9,1.45,0.0,0.0,3.0,19,0.39465937377929694,False,REGULAR,USD,SMG
SMG220617P00105000,2021-12-03 19:20:12+00:00,105.0,5.0,0.85,1.9,0.0,0.0,1.0,4,0.37415176635742187,False,REGULAR,USD,SMG
SMG220617P00115000,2021-12-20 15:58:05+00:00,115.0,5.0,1.25,2.65,0.0,0.0,10.0,10,0.3083565258789062,False,REGULAR,USD,SMG
SMG220617P00120000,2021-12-03 19:40:07+00:00,120.0,9.3,2.2,3.6,0.0,0.0,3.0,5,0.29291478576660146,False,REGULAR,USD,SMG
SMG220617P00125000,2021-12-23 16:34:36+00:00,125.0,4.79,1.7,3.9,0.0,0.0,1.0,5,0.24439232177734377,False,REGULAR,USD,SMG
SMG220617P00130000,2021-12-16 18:45:31+00:00,130.0,7.3,3.5,4.8,0.0,0.0,4.0,12,0.21015194152832029,False,REGULAR,USD,SMG
SMG220617P00135000,2021-12-13 14:30:03+00:00,135.0,9.9,4.3,5.9,0.0,0.0,1.0,9,0.16938086486816406,True,REGULAR,USD,SMG
SMG220617P00140000,2022-01-04 16:20:06+00:00,140.0,7.0,6.6,7.2,0.0,0.0,4.0,14,0.1088956298828125,True,REGULAR,USD,SMG
SMG220617P00145000,2021-12-17 19:19:25+00:00,145.0,11.0,8.2,8.8,0.0,0.0,5.0,12,1.0000000000000003e-05,True,REGULAR,USD,SMG
SMG220617P00150000,2022-01-05 20:51:45+00:00,150.0,10.27,10.0,11.1,-0.54999924,-5.0831723,5.0,11,1.0000000000000003e-05,True,REGULAR,USD,SMG
SMG220617P00155000,2021-12-02 19:09:53+00:00,155.0,23.89,12.3,14.1,0.0,0.0,2.0,22,1.0000000000000003e-05,True,REGULAR,USD,SMG
SMG220617P00160000,2021-12-07 17:32:06+00:00,160.0,23.4,14.5,15.4,0.0,0.0,6.0,17,1.0000000000000003e-05,True,REGULAR,USD,SMG
SMG220617P00165000,2021-12-17 14:49:35+00:00,165.0,22.1,17.2,17.9,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,SMG
SMG220617P00170000,2021-12-15 19:46:30+00:00,170.0,26.9,20.2,20.9,0.0,0.0,,14,1.0000000000000003e-05,True,REGULAR,USD,SMG
SMG220617P00175000,2021-12-15 15:11:03+00:00,175.0,33.7,23.3,24.1,0.0,0.0,24.0,30,1.0000000000000003e-05,True,REGULAR,USD,SMG
