contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
PLBY220218P00010000,2022-02-02 15:24:48+00:00,10.0,0.1,0.01,0.1,0.05,100.0,1,198,1.359378203125,False,REGULAR,USD,PLBY
PLBY220218P00012500,2022-02-02 20:51:08+00:00,12.5,0.2,0.19,0.21,-0.00999999,-4.7619004,31,752,1.140629296875,False,REGULAR,USD,PLBY
PLBY220218P00015000,2022-02-02 20:54:35+00:00,15.0,0.77,0.73,0.78,0.03999996,5.479447,513,1567,1.0664109179687502,False,REGULAR,USD,PLBY
PLBY220218P00017500,2022-02-02 20:59:01+00:00,17.5,1.98,1.91,2.05,0.05000007,2.5906773,57,827,1.0341845166015626,True,REGULAR,USD,PLBY
PLBY220218P00020000,2022-02-01 20:21:31+00:00,20.0,3.75,3.75,3.9,0.0,0.0,33,631,1.01172369140625,True,REGULAR,USD,PLBY
PLBY220218P00022500,2022-02-02 16:32:33+00:00,22.5,6.52,6.0,6.2,0.5300002,8.8480835,1,874,1.0703171484375003,True,REGULAR,USD,PLBY
PLBY220218P00025000,2022-02-02 14:54:49+00:00,25.0,8.5,8.3,8.6,0.5,6.25,1,420,0.9062509375,True,REGULAR,USD,PLBY
PLBY220218P00030000,2022-01-31 19:56:20+00:00,30.0,14.42,13.15,13.55,0.0,0.0,19,252,1.6171894140625,True,REGULAR,USD,PLBY
PLBY220218P00035000,2022-01-31 16:12:47+00:00,35.0,19.65,18.25,18.75,0.0,0.0,20,77,1.765626171875,True,REGULAR,USD,PLBY
PLBY220218P00040000,2022-01-26 20:00:15+00:00,40.0,24.9,23.2,23.8,0.0,0.0,1,54,2.00781748046875,True,REGULAR,USD,PLBY
PLBY220218P00045000,2022-02-02 18:09:14+00:00,45.0,28.59,28.15,28.8,-0.6100006,-2.0890431,8,11,2.0937547656249995,True,REGULAR,USD,PLBY
