contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
OPEN220211P00007000,2022-01-31 15:33:57+00:00,7.0,0.06,0.0,0.21,0.0,0.0,2.0,5,1.8671881640625,False,REGULAR,USD,OPEN
OPEN220211P00008000,2022-02-02 16:22:37+00:00,8.0,0.07,0.03,0.06,0.04,133.33334,11.0,113,1.09375453125,False,REGULAR,USD,OPEN
OPEN220211P00009000,2022-02-02 19:38:24+00:00,9.0,0.16,0.14,0.17,0.030000001,23.076925,223.0,148,1.000005,False,REGULAR,USD,OPEN
OPEN220211P00009500,2022-02-02 19:25:02+00:00,9.5,0.27,0.23,0.29,0.060000017,28.571438,222.0,76,0.9492192578124999,False,REGULAR,USD,OPEN
OPEN220211P00010000,2022-02-02 19:38:41+00:00,10.0,0.39,0.39,0.44,0.07999998,25.806444,248.0,325,0.8984385156249999,False,REGULAR,USD,OPEN
OPEN220211P00010500,2022-02-02 15:53:13+00:00,10.5,0.67,0.61,0.68,0.13,24.074072,45.0,128,0.867188828125,True,REGULAR,USD,OPEN
OPEN220211P00011000,2022-02-02 19:03:23+00:00,11.0,0.84,0.92,1.05,0.07999998,10.526314,30.0,156,0.9062509375,True,REGULAR,USD,OPEN
OPEN220211P00011500,2022-01-21 16:35:14+00:00,11.5,2.05,1.25,1.47,0.0,0.0,1.0,97,0.914063359375,True,REGULAR,USD,OPEN
OPEN220211P00012000,2022-01-28 19:17:08+00:00,12.0,3.55,1.63,1.87,0.0,0.0,1.0,80,0.851563984375,True,REGULAR,USD,OPEN
OPEN220211P00012500,2022-02-01 19:55:57+00:00,12.5,1.8,2.12,2.33,0.0,0.0,1.0,34,0.92187578125,True,REGULAR,USD,OPEN
OPEN220211P00013000,2022-01-26 20:04:59+00:00,13.0,4.4,2.61,2.87,0.0,0.0,4.0,17,1.109379453125,True,REGULAR,USD,OPEN
OPEN220211P00013500,2022-02-01 16:34:18+00:00,13.5,2.79,3.1,3.3,0.0,0.0,30.0,43,1.0781296093750001,True,REGULAR,USD,OPEN
OPEN220211P00014000,2022-02-02 18:22:52+00:00,14.0,3.52,3.6,3.75,0.099999905,2.9239738,10.0,15,1.0468797656250002,True,REGULAR,USD,OPEN
OPEN220211P00014500,2022-01-28 15:49:10+00:00,14.5,6.05,4.0,4.25,0.0,0.0,2.0,14,1.5078149609375,True,REGULAR,USD,OPEN
OPEN220211P00015000,2022-01-21 20:11:56+00:00,15.0,5.51,4.55,4.75,0.0,0.0,1.0,17,0.500005,True,REGULAR,USD,OPEN
OPEN220211P00015500,2022-01-18 16:28:29+00:00,15.5,4.65,5.05,5.25,0.0,0.0,1.0,1,0.500005,True,REGULAR,USD,OPEN
OPEN220211P00016000,2022-01-19 17:54:05+00:00,16.0,5.62,5.55,5.75,0.0,0.0,20.0,22,0.500005,True,REGULAR,USD,OPEN
OPEN220211P00016500,2022-01-25 18:41:05+00:00,16.5,7.74,6.05,6.25,0.0,0.0,1.0,11,0.500005,True,REGULAR,USD,OPEN
OPEN220211P00017500,2022-01-20 15:50:12+00:00,17.5,6.8,7.05,7.25,0.0,0.0,,1,0.500005,True,REGULAR,USD,OPEN
OPEN220211P00018500,2022-02-01 16:48:30+00:00,18.5,7.74,8.05,8.25,0.0,0.0,1.0,0,0.500005,True,REGULAR,USD,OPEN
OPEN220211P00019500,2021-12-31 14:55:31+00:00,19.5,4.92,9.85,11.5,0.0,0.0,1.0,1,5.425784467773436,True,REGULAR,USD,OPEN
OPEN220211P00020000,2022-01-05 20:27:20+00:00,20.0,7.6,9.55,9.75,0.0,0.0,,0,1.000005,True,REGULAR,USD,OPEN
OPEN220211P00023000,2022-01-11 14:50:57+00:00,23.0,11.52,12.55,12.75,0.0,0.0,1.0,1,1.000005,True,REGULAR,USD,OPEN
